Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
28.195	11	0	1	LastDelay	0	0	1	0
28.2663	10	0	1	LastDelay	0	0	1	0
28.3063	6	0	1	LastDelay	0.00334548	3345.48	1	2
28.3168	12	0	1	LastDelay	0	0	1	0
28.4373	9	0	1	LastDelay	0	0	1	0
28.6193	13	0	1	LastDelay	0.00350167	3501.67	1	1
28.6841	20	0	1	LastDelay	0	0	1	1
28.7861	0	0	1	LastDelay	0	0	1	1
28.863	5	0	1	LastDelay	0	0	1	0
28.9854	4	0	1	LastDelay	0	0	1	3
29.0236	24	0	1	LastDelay	0.00331946	3319.46	1	2
29.0316	15	0	1	LastDelay	0	0	1	1
29.0407	41	0	1	LastDelay	0.0033197	3319.7	1	3
29.0625	62	0	1	LastDelay	0	0	1	2
29.0636	109	0	1	LastDelay	0	0	1	2
29.0665	14	0	1	LastDelay	0.00641699	6416.99	1	1
29.0818	1	0	1	LastDelay	0	0	1	0
29.119	8	0	1	LastDelay	0	0	1	4
29.1609	96	0	1	LastDelay	0	0	1	2
29.195	11	0	1	LastDelay	0	0	1	0
29.2017	49	0	1	LastDelay	0	0	1	2
29.2663	10	0	1	LastDelay	0	0	1	0
29.2867	32	0	1	LastDelay	0	0	1	2
29.3029	6	0	1	LastDelay	0	0	1	1
29.3168	12	0	1	LastDelay	0	0	1	0
29.4039	92	0	1	LastDelay	0	0	1	2
29.4179	75	0	1	LastDelay	0	0	1	2
29.4373	9	0	1	LastDelay	0	0	1	0
29.44	79	0	1	LastDelay	0	0	1	2
29.5138	28	0	1	LastDelay	0	0	1	2
29.5509	83	0	1	LastDelay	0	0	1	2
29.5663	104	0	1	LastDelay	0	0	1	2
29.6158	13	0	1	LastDelay	0	0	1	0
29.6334	87	0	1	LastDelay	0	0	1	2
29.637	58	0	1	LastDelay	0	0	1	2
29.6516	70	0	1	LastDelay	0	0	1	2
29.6841	20	0	1	LastDelay	0	0	1	1
29.7303	66	0	1	LastDelay	0	0	1	2
29.7631	45	0	1	LastDelay	0	0	1	2
29.774	36	0	1	LastDelay	0	0	1	2
29.7861	0	0	1	LastDelay	0	0	1	1
29.863	5	0	1	LastDelay	0	0	1	0
29.8822	100	0	1	LastDelay	0	0	1	2
29.8878	2	0	1	LastDelay	0	0	1	0
29.918	53	0	1	LastDelay	0	0	1	2
29.9854	4	0	1	LastDelay	0	0	1	3
30.0203	24	0	1	LastDelay	0	0	1	2
30.0316	15	0	1	LastDelay	0	0	1	1
30.0374	41	0	1	LastDelay	0	0	1	2
30.0601	14	0	1	LastDelay	0	0	1	2
30.0818	1	0	1	LastDelay	0	0	1	0
30.119	8	0	1	LastDelay	0	0	1	4
30.1984	27	0	1	LastDelay	0.565032	565032	1	4
30.2016	11	0	1	LastDelay	0.00654988	6549.88	1	3
30.214	99	0	1	LastDelay	0.00330609	3306.09	1	4
30.2364	40	0	1	LastDelay	0	0	1	3
30.2389	86	0	1	LastDelay	0	0	1	3
30.2656	69	0	1	LastDelay	0	0	1	3
30.3168	12	0	1	LastDelay	0	0	1	0
30.3256	95	0	1	LastDelay	0	0	1	3
30.3358	44	0	1	LastDelay	0	0	1	3
30.3562	78	0	1	LastDelay	0	0	1	3
30.4373	9	0	1	LastDelay	0	0	1	0
30.6158	13	0	1	LastDelay	0	0	1	0
30.6306	61	0	1	LastDelay	0	0	1	3
30.6334	27	0	1	LastDelay	0	0	1	3
30.6768	74	0	1	LastDelay	0	0	1	3
30.6841	20	0	1	LastDelay	0	0	1	1
30.7286	23	0	1	LastDelay	0	0	1	3
30.76	48	0	1	LastDelay	0	0	1	3
30.7605	52	0	1	LastDelay	0	0	1	3
30.7827	57	0	1	LastDelay	0	0	1	3
30.7861	0	0	1	LastDelay	0	0	1	1
30.8134	108	0	1	LastDelay	0	0	1	3
30.863	5	0	1	LastDelay	0	0	1	0
30.8854	65	0	1	LastDelay	0	0	1	3
30.9306	91	0	1	LastDelay	0	0	1	3
30.9355	82	0	1	LastDelay	0	0	1	3
30.944	112	0	1	LastDelay	0	0	1	3
30.951	7	0	1	LastDelay	0	0	1	2
30.9659	3	0	1	LastDelay	0	0	1	1
30.9767	35	0	1	LastDelay	0	0	1	3
30.9817	31	0	1	LastDelay	0	0	1	3
30.9854	4	0	1	LastDelay	0	0	1	3
31.0269	24	0	1	LastDelay	0.00654668	6546.68	1	1
31.0316	15	0	1	LastDelay	0	0	1	1
31.0538	103	0	1	LastDelay	0	0	1	3
31.0601	14	0	1	LastDelay	0	0	1	2
31.0818	1	0	1	LastDelay	0	0	1	0
31.1074	19	0	1	LastDelay	0	0	1	2
31.119	8	0	1	LastDelay	0	0	1	4
31.1476	16	0	1	LastDelay	0.00337153	3371.53	1	1
31.195	11	0	1	LastDelay	0	0	1	0
31.2107	99	0	1	LastDelay	0	0	1	0
31.2663	10	0	1	LastDelay	0	0	1	0
31.3168	12	0	1	LastDelay	0	0	1	0
31.4373	9	0	1	LastDelay	0	0	1	0
31.6191	13	0	1	LastDelay	0.00330657	3306.57	1	3
31.6334	87	0	1	LastDelay	0	0	1	2
31.637	58	0	1	LastDelay	0	0	1	2
31.6516	70	0	1	LastDelay	0	0	1	2
31.6841	20	0	1	LastDelay	0	0	1	1
31.7303	66	0	1	LastDelay	0	0	1	2
31.7631	45	0	1	LastDelay	0	0	1	2
31.774	36	0	1	LastDelay	0	0	1	2
31.7861	0	0	1	LastDelay	0	0	1	1
31.863	5	0	1	LastDelay	0	0	1	0
31.8822	100	0	1	LastDelay	0	0	1	2
31.8878	2	0	1	LastDelay	0	0	1	0
31.918	53	0	1	LastDelay	0	0	1	2
31.9854	4	0	1	LastDelay	0	0	1	3
32.0203	24	0	1	LastDelay	0	0	1	2
32.0316	15	0	1	LastDelay	0	0	1	1
32.0374	41	0	1	LastDelay	0	0	1	2
32.0601	14	0	1	LastDelay	0	0	1	2
32.0625	62	0	1	LastDelay	0	0	1	2
32.0636	109	0	1	LastDelay	0	0	1	2
32.0818	1	0	1	LastDelay	0	0	1	0
32.1138	19	0	1	LastDelay	0.00641685	6416.85	1	2
32.119	8	0	1	LastDelay	0	0	1	4
32.1442	16	0	1	LastDelay	0	0	1	0
32.1609	96	0	1	LastDelay	0	0	1	2
32.2017	49	0	1	LastDelay	0	0	1	2
32.2663	10	0	1	LastDelay	0	0	1	0
32.2867	32	0	1	LastDelay	0	0	1	2
32.3029	6	0	1	LastDelay	0	0	1	1
32.3168	12	0	1	LastDelay	0	0	1	0
32.4039	92	0	1	LastDelay	0	0	1	2
32.4179	75	0	1	LastDelay	0	0	1	2
32.4373	9	0	1	LastDelay	0	0	1	0
32.44	79	0	1	LastDelay	0	0	1	2
32.5138	28	0	1	LastDelay	0	0	1	2
32.5509	83	0	1	LastDelay	0	0	1	2
32.5663	104	0	1	LastDelay	0	0	1	2
32.6158	13	0	1	LastDelay	0	0	1	0
32.6841	20	0	1	LastDelay	0	0	1	1
32.7861	0	0	1	LastDelay	0	0	1	1
32.863	5	0	1	LastDelay	0	0	1	0
32.9854	4	0	1	LastDelay	0	0	1	3
33.0316	15	0	1	LastDelay	0	0	1	1
33.0601	14	0	1	LastDelay	0	0	1	2
33.0818	1	0	1	LastDelay	0	0	1	0
33.1074	19	0	1	LastDelay	0	0	1	2
33.119	8	0	1	LastDelay	0	0	1	4
33.1538	16	0	1	LastDelay	0.00953992	9539.92	1	1
33.3168	12	0	1	LastDelay	0	0	1	0
33.4373	9	0	1	LastDelay	0	0	1	0
33.6158	13	0	1	LastDelay	0	0	1	0
33.6841	20	0	1	LastDelay	0	0	1	1
33.7286	23	0	1	LastDelay	0	0	1	3
33.7861	0	0	1	LastDelay	0	0	1	1
33.863	5	0	1	LastDelay	0	0	1	0
33.9854	4	0	1	LastDelay	0	0	1	3
34.0268	24	0	1	LastDelay	0.00644281	6442.81	1	3
34.0316	15	0	1	LastDelay	0	0	1	1
34.0601	14	0	1	LastDelay	0	0	1	2
34.0818	1	0	1	LastDelay	0	0	1	0
34.1074	19	0	1	LastDelay	0	0	1	2
34.119	8	0	1	LastDelay	0	0	1	4
34.1442	16	0	1	LastDelay	0	0	1	0
34.3168	12	0	1	LastDelay	0	0	1	0
34.4373	9	0	1	LastDelay	0	0	1	0
34.5257	17	0	1	LastDelay	0.00334567	3345.67	1	1
34.6158	13	0	1	LastDelay	0	0	1	0
34.6841	20	0	1	LastDelay	0	0	1	1
34.732	23	0	1	LastDelay	0.00338411	3384.11	1	2
34.732	27	0	1	LastDelay	0.098619	98619	1	2
34.7861	0	0	1	LastDelay	0	0	1	1
34.863	5	0	1	LastDelay	0	0	1	0
34.9854	4	0	1	LastDelay	0	0	1	3
35.0203	24	0	1	LastDelay	0	0	1	2
35.0316	15	0	1	LastDelay	0	0	1	1
35.0601	14	0	1	LastDelay	0	0	1	2
35.0818	1	0	1	LastDelay	0	0	1	0
35.1074	19	0	1	LastDelay	0	0	1	2
35.1131	18	0	1	LastDelay	0.00953999	9539.99	1	1
35.119	8	0	1	LastDelay	0	0	1	4
35.1442	16	0	1	LastDelay	0	0	1	0
35.1992	52	0	1	LastDelay	0.438668	438668	1	4
35.2107	99	0	1	LastDelay	0	0	1	0
35.2364	40	0	1	LastDelay	0	0	1	3
35.2389	86	0	1	LastDelay	0	0	1	3
35.2656	69	0	1	LastDelay	0	0	1	3
35.3168	12	0	1	LastDelay	0	0	1	0
35.3256	95	0	1	LastDelay	0	0	1	3
35.3358	44	0	1	LastDelay	0	0	1	3
35.3562	78	0	1	LastDelay	0	0	1	3
35.4373	9	0	1	LastDelay	0	0	1	0
35.4707	21	0	1	LastDelay	0.00330654	3306.54	1	1
35.5172	28	0	1	LastDelay	0.00335842	3358.42	1	3
35.5224	17	0	1	LastDelay	0	0	1	0
35.6158	13	0	1	LastDelay	0	0	1	0
35.6306	61	0	1	LastDelay	0	0	1	3
35.6334	27	0	1	LastDelay	0	0	1	3
35.6768	74	0	1	LastDelay	0	0	1	3
35.6841	20	0	1	LastDelay	0	0	1	1
35.7286	23	0	1	LastDelay	0	0	1	3
35.76	48	0	1	LastDelay	0	0	1	3
35.7605	52	0	1	LastDelay	0	0	1	3
35.7827	57	0	1	LastDelay	0	0	1	3
35.7861	0	0	1	LastDelay	0	0	1	1
35.8134	108	0	1	LastDelay	0	0	1	3
35.863	5	0	1	LastDelay	0	0	1	0
35.8854	65	0	1	LastDelay	0	0	1	3
35.9306	91	0	1	LastDelay	0	0	1	3
35.9355	82	0	1	LastDelay	0	0	1	3
35.944	112	0	1	LastDelay	0	0	1	3
35.951	7	0	1	LastDelay	0	0	1	2
35.9659	3	0	1	LastDelay	0	0	1	1
35.9767	35	0	1	LastDelay	0	0	1	3
35.9817	31	0	1	LastDelay	0	0	1	3
35.9854	4	0	1	LastDelay	0	0	1	3
36.0203	24	0	1	LastDelay	0	0	1	2
36.0382	15	0	1	LastDelay	0.00660176	6601.76	1	4
36.0538	103	0	1	LastDelay	0	0	1	3
36.067	14	0	1	LastDelay	0.0069094	6909.4	1	3
36.0818	1	0	1	LastDelay	0	0	1	0
36.1036	18	0	1	LastDelay	0	0	1	0
36.1074	19	0	1	LastDelay	0	0	1	2
36.119	8	0	1	LastDelay	0	0	1	4
36.1442	16	0	1	LastDelay	0	0	1	0
36.1646	96	0	1	LastDelay	0.00376958	3769.58	1	3
36.195	11	0	1	LastDelay	0	0	1	0
36.2017	49	0	1	LastDelay	0	0	1	2
36.2107	99	0	1	LastDelay	0	0	1	0
36.2364	40	0	1	LastDelay	0	0	1	3
36.2389	86	0	1	LastDelay	0	0	1	3
36.2656	69	0	1	LastDelay	0	0	1	3
36.2663	10	0	1	LastDelay	0	0	1	0
36.2867	32	0	1	LastDelay	0	0	1	2
36.3029	6	0	1	LastDelay	0	0	1	1
36.3168	12	0	1	LastDelay	0	0	1	0
36.3256	95	0	1	LastDelay	0	0	1	3
36.3358	44	0	1	LastDelay	0	0	1	3
36.3562	78	0	1	LastDelay	0	0	1	3
36.4039	92	0	1	LastDelay	0	0	1	2
36.4179	75	0	1	LastDelay	0	0	1	2
36.4373	9	0	1	LastDelay	0	0	1	0
36.44	79	0	1	LastDelay	0	0	1	2
36.4674	21	0	1	LastDelay	0	0	1	0
36.5138	28	0	1	LastDelay	0	0	1	2
36.5224	17	0	1	LastDelay	0	0	1	0
36.5509	83	0	1	LastDelay	0	0	1	2
36.5663	104	0	1	LastDelay	0	0	1	2
36.6158	13	0	1	LastDelay	0	0	1	0
36.6306	61	0	1	LastDelay	0	0	1	3
36.6334	87	0	1	LastDelay	0	0	1	2
36.6367	27	0	1	LastDelay	0.00335819	3358.19	1	2
36.637	58	0	1	LastDelay	0	0	1	2
36.6516	70	0	1	LastDelay	0	0	1	2
36.6768	74	0	1	LastDelay	0	0	1	3
36.6841	20	0	1	LastDelay	0	0	1	1
36.7286	23	0	1	LastDelay	0	0	1	3
36.7303	66	0	1	LastDelay	0	0	1	2
36.76	48	0	1	LastDelay	0	0	1	3
36.7605	52	0	1	LastDelay	0	0	1	3
36.7631	45	0	1	LastDelay	0	0	1	2
36.774	36	0	1	LastDelay	0	0	1	2
36.7827	57	0	1	LastDelay	0	0	1	3
36.7861	0	0	1	LastDelay	0	0	1	1
36.8134	108	0	1	LastDelay	0	0	1	3
36.863	5	0	1	LastDelay	0	0	1	0
36.8822	100	0	1	LastDelay	0	0	1	2
36.8854	65	0	1	LastDelay	0	0	1	3
36.8878	2	0	1	LastDelay	0	0	1	0
36.918	53	0	1	LastDelay	0	0	1	2
36.9306	91	0	1	LastDelay	0	0	1	3
36.9355	82	0	1	LastDelay	0	0	1	3
36.944	112	0	1	LastDelay	0	0	1	3
36.951	7	0	1	LastDelay	0	0	1	2
36.9659	3	0	1	LastDelay	0	0	1	1
36.9767	35	0	1	LastDelay	0	0	1	3
36.9817	31	0	1	LastDelay	0	0	1	3
36.9854	4	0	1	LastDelay	0	0	1	3
37.0203	24	0	1	LastDelay	0	0	1	2
37.0316	15	0	1	LastDelay	0	0	1	1
37.0374	41	0	1	LastDelay	0	0	1	2
37.0538	103	0	1	LastDelay	0	0	1	3
37.0601	14	0	1	LastDelay	0	0	1	2
37.0625	62	0	1	LastDelay	0	0	1	2
37.0636	109	0	1	LastDelay	0	0	1	2
37.0818	1	0	1	LastDelay	0	0	1	0
37.1036	18	0	1	LastDelay	0	0	1	0
37.1074	19	0	1	LastDelay	0	0	1	2
37.119	8	0	1	LastDelay	0	0	1	4
37.1442	16	0	1	LastDelay	0	0	1	0
37.1609	96	0	1	LastDelay	0	0	1	2
37.195	11	0	1	LastDelay	0	0	1	0
37.2107	99	0	1	LastDelay	0	0	1	0
37.2364	40	0	1	LastDelay	0	0	1	3
37.2389	86	0	1	LastDelay	0	0	1	3
37.2656	69	0	1	LastDelay	0	0	1	3
37.3168	12	0	1	LastDelay	0	0	1	0
37.3256	95	0	1	LastDelay	0	0	1	3
37.3358	44	0	1	LastDelay	0	0	1	3
37.3562	78	0	1	LastDelay	0	0	1	3
37.4373	9	0	1	LastDelay	0	0	1	0
37.5205	28	0	1	LastDelay	0.00665073	6650.73	1	3
37.5224	17	0	1	LastDelay	0	0	1	0
37.6158	13	0	1	LastDelay	0	0	1	0
37.6306	61	0	1	LastDelay	0	0	1	3
37.6334	27	0	1	LastDelay	0	0	1	3
37.6841	20	0	1	LastDelay	0	0	1	1
37.7286	23	0	1	LastDelay	0	0	1	3
37.7861	0	0	1	LastDelay	0	0	1	1
37.863	5	0	1	LastDelay	0	0	1	0
37.9854	4	0	1	LastDelay	0	0	1	3
38.0083	22	0	1	LastDelay	0.00642986	6429.86	1	1
38.0203	24	0	1	LastDelay	0	0	1	2
38.0818	1	0	1	LastDelay	0	0	1	0
38.1036	18	0	1	LastDelay	0	0	1	0
38.1074	19	0	1	LastDelay	0	0	1	2
38.119	8	0	1	LastDelay	0	0	1	4
38.1442	16	0	1	LastDelay	0	0	1	0
38.3168	12	0	1	LastDelay	0	0	1	0
38.4373	9	0	1	LastDelay	0	0	1	0
38.4707	21	0	1	LastDelay	0.0033067	3306.7	1	5
38.5138	28	0	1	LastDelay	0	0	1	2
38.5224	17	0	1	LastDelay	0	0	1	0
38.6158	13	0	1	LastDelay	0	0	1	0
38.6874	20	0	1	LastDelay	0.0033191	3319.1	1	4
38.7286	23	0	1	LastDelay	0	0	1	3
38.7861	0	0	1	LastDelay	0	0	1	1
38.863	5	0	1	LastDelay	0	0	1	0
38.9854	4	0	1	LastDelay	0	0	1	3
38.9889	31	0	1	LastDelay	0.00719442	7194.42	1	2
39.0019	22	0	1	LastDelay	0	0	1	0
39.0203	24	0	1	LastDelay	0	0	1	2
39.0818	1	0	1	LastDelay	0	0	1	0
39.1036	18	0	1	LastDelay	0	0	1	0
39.1074	19	0	1	LastDelay	0	0	1	2
39.119	8	0	1	LastDelay	0	0	1	4
39.1442	16	0	1	LastDelay	0	0	1	0
39.1984	11	0	1	LastDelay	0.00331933	3319.33	1	2
39.2107	99	0	1	LastDelay	0	0	1	0
39.2364	40	0	1	LastDelay	0	0	1	3
39.2389	86	0	1	LastDelay	0	0	1	3
39.2656	69	0	1	LastDelay	0	0	1	3
39.3168	12	0	1	LastDelay	0	0	1	0
39.3256	95	0	1	LastDelay	0	0	1	3
39.3358	44	0	1	LastDelay	0	0	1	3
39.3562	78	0	1	LastDelay	0	0	1	3
39.4373	9	0	1	LastDelay	0	0	1	0
39.4674	21	0	1	LastDelay	0	0	1	0
39.5138	28	0	1	LastDelay	0	0	1	2
39.5224	17	0	1	LastDelay	0	0	1	0
39.6158	13	0	1	LastDelay	0	0	1	0
39.6306	61	0	1	LastDelay	0	0	1	3
39.6334	27	0	1	LastDelay	0	0	1	3
39.6768	74	0	1	LastDelay	0	0	1	3
39.6841	20	0	1	LastDelay	0	0	1	1
39.7286	23	0	1	LastDelay	0	0	1	3
39.76	48	0	1	LastDelay	0	0	1	3
39.7605	52	0	1	LastDelay	0	0	1	3
39.7827	57	0	1	LastDelay	0	0	1	3
39.8134	108	0	1	LastDelay	0	0	1	3
39.863	5	0	1	LastDelay	0	0	1	0
39.8854	65	0	1	LastDelay	0	0	1	3
39.9306	91	0	1	LastDelay	0	0	1	3
39.9355	82	0	1	LastDelay	0	0	1	3
39.944	112	0	1	LastDelay	0	0	1	3
39.951	7	0	1	LastDelay	0	0	1	2
39.9659	3	0	1	LastDelay	0	0	1	1
39.9767	35	0	1	LastDelay	0	0	1	3
39.9817	31	0	1	LastDelay	0	0	1	3
39.9854	4	0	1	LastDelay	0	0	1	3
40.0019	22	0	1	LastDelay	0	0	1	0
40.0203	24	0	1	LastDelay	0	0	1	2
40.0316	15	0	1	LastDelay	0	0	1	1
40.0538	103	0	1	LastDelay	0	0	1	3
40.0818	1	0	1	LastDelay	0	0	1	0
40.1036	18	0	1	LastDelay	0	0	1	0
40.1074	19	0	1	LastDelay	0	0	1	2
40.119	8	0	1	LastDelay	0	0	1	4
40.1442	16	0	1	LastDelay	0	0	1	0
40.195	11	0	1	LastDelay	0	0	1	0
40.2933	32	0	1	LastDelay	0.00661494	6614.94	1	3
40.3079	109	0	1	LastDelay	0.244344	244344	1	3
40.3168	12	0	1	LastDelay	0	0	1	0
40.4039	92	0	1	LastDelay	0	0	1	2
40.4179	75	0	1	LastDelay	0	0	1	2
40.4373	9	0	1	LastDelay	0	0	1	0
40.44	79	0	1	LastDelay	0	0	1	2
40.4674	21	0	1	LastDelay	0	0	1	0
40.5138	28	0	1	LastDelay	0	0	1	2
40.5224	17	0	1	LastDelay	0	0	1	0
40.5509	83	0	1	LastDelay	0	0	1	2
40.5663	104	0	1	LastDelay	0	0	1	2
40.6158	13	0	1	LastDelay	0	0	1	0
40.6334	87	0	1	LastDelay	0	0	1	2
40.6334	27	0	1	LastDelay	0	0	1	3
40.637	58	0	1	LastDelay	0	0	1	2
