Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
28.8539	8	0	1	LastDelay	0.00650795	6507.95	1	1
28.8827	5	0	1	LastDelay	0	0	1	0
29.1612	4	0	1	LastDelay	0	0	1	0
29.8474	8	0	1	LastDelay	0	0	1	0
31.243	0	0	1	LastDelay	0.0033321	3332.1	1	1
31.2892	1	0	1	LastDelay	0.00330613	3306.13	1	1
31.3708	9	0	1	LastDelay	0.00333234	3332.34	1	1
31.8573	7	0	1	LastDelay	0.607295	607295	1	1
31.886	5	0	1	LastDelay	0.00337121	3371.21	1	1
32.1645	4	0	1	LastDelay	0.00331922	3319.22	1	1
32.2018	6	0	1	LastDelay	0.00640381	6403.81	1	1
32.2396	0	0	1	LastDelay	0	0	1	0
32.25	7	0	1	LastDelay	0	0	1	0
32.2859	1	0	1	LastDelay	0	0	1	0
32.3316	10	0	1	LastDelay	0.00335853	3358.53	1	1
32.3675	9	0	1	LastDelay	0	0	1	0
32.8827	5	0	1	LastDelay	0	0	1	0
33.1612	4	0	1	LastDelay	0	0	1	0
33.1954	6	0	1	LastDelay	0	0	1	0
33.3283	10	0	1	LastDelay	0	0	1	0
35.1987	6	0	1	LastDelay	0.00331944	3319.44	1	1
35.886	5	0	1	LastDelay	0.00333221	3332.21	1	1
36.1645	4	0	1	LastDelay	0.0033191	3319.1	1	1
36.1954	6	0	1	LastDelay	0	0	1	0
36.2502	7	0	1	LastDelay	0.000172637	172.637	1	1
36.8827	5	0	1	LastDelay	0	0	1	0
37.1612	4	0	1	LastDelay	0	0	1	0
37.1988	6	0	1	LastDelay	0.00335827	3358.26	1	1
37.25	7	0	1	LastDelay	0	0	1	0
37.3316	10	0	1	LastDelay	0.00334549	3345.49	1	1
38.0746	11	0	1	LastDelay	0.00640381	6403.81	1	1
38.1645	4	0	1	LastDelay	0.00331913	3319.13	1	1
38.1954	6	0	1	LastDelay	0	0	1	0
38.3283	10	0	1	LastDelay	0	0	1	0
39.0682	11	0	1	LastDelay	0	0	1	0
39.1612	4	0	1	LastDelay	0	0	1	0
39.2434	0	0	1	LastDelay	0.0037143	3714.3	1	1
40.2396	0	0	1	LastDelay	0	0	1	0
40.886	5	0	1	LastDelay	0.00335815	3358.15	1	1
41.2429	0	0	1	LastDelay	0.0033061	3306.1	1	1
41.2533	7	0	1	LastDelay	0.00330617	3306.17	1	1
41.2893	1	0	1	LastDelay	0.0033581	3358.1	1	1
41.8827	5	0	1	LastDelay	0	0	1	0
42.0718	11	0	1	LastDelay	0.00359749	3597.49	1	1
42.0718	15	0	1	LastDelay	0.741615	741615	1	1
42.1646	4	0	1	LastDelay	0.0033321	3332.1	1	1
42.2396	0	0	1	LastDelay	0	0	1	0
42.25	7	0	1	LastDelay	0	0	1	0
42.2859	1	0	1	LastDelay	0	0	1	0
42.3302	15	0	1	LastDelay	0	0	1	0
42.9501	14	0	1	LastDelay	0.00714187	7141.87	1	1
43.0682	11	0	1	LastDelay	0	0	1	0
43.1612	4	0	1	LastDelay	0	0	1	0
43.2533	7	0	1	LastDelay	0.00330613	3306.13	1	1
43.3331	15	0	1	LastDelay	0.0028998	2899.8	1	1
43.9429	14	0	1	LastDelay	0	0	1	0
44.0717	11	0	1	LastDelay	0.00354546	3545.46	1	1
44.25	7	0	1	LastDelay	0	0	1	0
44.257	12	0	1	LastDelay	0.00850427	8504.27	1	1
44.3302	15	0	1	LastDelay	0	0	1	0
44.8863	16	0	1	LastDelay	0.818747	818747	1	1
44.8935	13	0	1	LastDelay	0.699674	699674	1	1
45.0676	16	0	1	LastDelay	0	0	1	0
45.0682	11	0	1	LastDelay	0	0	1	0
45.1939	13	0	1	LastDelay	0	0	1	0
45.243	0	0	1	LastDelay	0.0033191	3319.1	1	1
45.2485	12	0	1	LastDelay	0	0	1	0
45.3326	15	0	1	LastDelay	0.002465	2465	1	1
46.2013	6	0	1	LastDelay	0.00590784	5907.84	1	1
46.2396	0	0	1	LastDelay	0	0	1	0
46.2518	7	0	1	LastDelay	0.00173562	1735.62	1	1
46.2518	12	0	1	LastDelay	0.00330666	3306.66	1	1
46.3302	15	0	1	LastDelay	0	0	1	0
46.3316	10	0	1	LastDelay	0.00330626	3306.26	1	1
47.0712	11	0	1	LastDelay	0.00306987	3069.87	1	1
47.0712	16	0	1	LastDelay	0.00366278	3662.78	1	1
47.0914	17	0	1	LastDelay	0.0186086	18608.6	1	1
47.1645	4	0	1	LastDelay	0.0033191	3319.1	1	1
47.1954	6	0	1	LastDelay	0	0	1	0
47.1972	13	0	1	LastDelay	0.0033067	3306.7	1	1
47.2485	12	0	1	LastDelay	0	0	1	0
47.25	7	0	1	LastDelay	0	0	1	0
47.3283	10	0	1	LastDelay	0	0	1	0
47.3335	15	0	1	LastDelay	0.00330621	3306.21	1	1
47.886	5	0	1	LastDelay	0.00331912	3319.12	1	1
47.9463	14	0	1	LastDelay	0.00331927	3319.27	1	1
48.0676	16	0	1	LastDelay	0	0	1	0
48.0682	11	0	1	LastDelay	0	0	1	0
48.0728	17	0	1	LastDelay	0	0	1	0
48.1612	4	0	1	LastDelay	0	0	1	0
48.1939	13	0	1	LastDelay	0	0	1	0
48.2607	12	0	1	LastDelay	0.0122667	12266.7	1	1
48.3302	15	0	1	LastDelay	0	0	1	0
48.3347	10	0	1	LastDelay	0.00637743	6377.43	1	1
48.8827	5	0	1	LastDelay	0	0	1	0
48.9429	14	0	1	LastDelay	0	0	1	0
49.0762	11	0	1	LastDelay	0.00797367	7973.67	1	1
49.243	0	0	1	LastDelay	0.0033711	3371.1	1	1
49.2485	12	0	1	LastDelay	0	0	1	0
49.2503	7	0	1	LastDelay	0.000237602	237.602	1	1
49.2893	1	0	1	LastDelay	0.00331953	3319.53	1	1
49.3033	17	0	1	LastDelay	0.230514	230514	1	1
49.3283	10	0	1	LastDelay	0	0	1	0
49.3335	15	0	1	LastDelay	0.00331914	3319.14	1	1
49.9463	14	0	1	LastDelay	0.00330618	3306.18	1	1
50.0682	11	0	1	LastDelay	0	0	1	0
50.0728	17	0	1	LastDelay	0	0	1	0
50.1645	4	0	1	LastDelay	0.0033191	3319.1	1	1
50.2007	6	0	1	LastDelay	0.00527374	5273.74	1	1
50.2396	0	0	1	LastDelay	0	0	1	0
50.25	7	0	1	LastDelay	0	0	1	0
50.2518	12	0	1	LastDelay	0.00331923	3319.23	1	1
50.2859	1	0	1	LastDelay	0	0	1	0
50.3302	15	0	1	LastDelay	0	0	1	0
50.886	5	0	1	LastDelay	0.00330607	3306.07	1	1
50.9429	14	0	1	LastDelay	0	0	1	0
51.0709	11	0	1	LastDelay	0.00272633	2726.33	1	1
51.0709	16	0	1	LastDelay	0.00331916	3319.16	1	1
51.0878	17	0	1	LastDelay	0.0149395	14939.5	1	1
51.1612	4	0	1	LastDelay	0	0	1	0
51.1954	6	0	1	LastDelay	0	0	1	0
51.1972	13	0	1	LastDelay	0.00331978	3319.78	1	1
51.2485	12	0	1	LastDelay	0	0	1	0
51.2523	7	0	1	LastDelay	0.00227923	2279.23	1	1
51.2892	1	0	1	LastDelay	0.00330626	3306.26	1	1
51.3319	15	0	1	LastDelay	0.00176579	1765.79	1	1
51.8827	5	0	1	LastDelay	0	0	1	0
51.9229	18	0	1	LastDelay	0.00330652	3306.52	1	1
51.9463	14	0	1	LastDelay	0.00330622	3306.22	1	1
52.0676	16	0	1	LastDelay	0	0	1	0
52.0682	11	0	1	LastDelay	0	0	1	0
52.0728	17	0	1	LastDelay	0	0	1	0
52.1939	13	0	1	LastDelay	0	0	1	0
52.243	0	0	1	LastDelay	0.0033191	3319.1	1	1
52.25	7	0	1	LastDelay	0	0	1	0
52.2503	12	0	1	LastDelay	0.00183749	1837.49	1	1
52.2859	1	0	1	LastDelay	0	0	1	0
52.3302	15	0	1	LastDelay	0	0	1	0
52.9196	18	0	1	LastDelay	0	0	1	0
52.9429	14	0	1	LastDelay	0	0	1	0
53.072	11	0	1	LastDelay	0.00382083	3820.83	1	1
53.0789	17	0	1	LastDelay	0.00603024	6030.24	1	1
53.1645	4	0	1	LastDelay	0.00330616	3306.16	1	1
53.1987	6	0	1	LastDelay	0.0033191	3319.1	1	1
53.2396	0	0	1	LastDelay	0	0	1	0
53.2485	12	0	1	LastDelay	0	0	1	0
53.3323	15	0	1	LastDelay	0.00213481	2134.81	1	1
53.9463	14	0	1	LastDelay	0.00331932	3319.32	1	1
53.9588	21	0	1	LastDelay	0.666195	666195	1	1
54.0682	11	0	1	LastDelay	0	0	1	0
54.0709	16	0	1	LastDelay	0.00330605	3306.05	1	1
54.0728	17	0	1	LastDelay	0	0	1	0
54.0774	20	0	1	LastDelay	0.709308	709308	1	1
54.1612	4	0	1	LastDelay	0	0	1	0
54.1954	6	0	1	LastDelay	0	0	1	0
54.243	0	0	1	LastDelay	0.00333212	3332.12	1	1
54.2926	21	0	1	LastDelay	0	0	1	0
54.3302	15	0	1	LastDelay	0	0	1	0
54.3316	10	0	1	LastDelay	0.00331909	3319.09	1	1
54.3681	20	0	1	LastDelay	0	0	1	0
54.9429	14	0	1	LastDelay	0	0	1	0
55.0676	16	0	1	LastDelay	0	0	1	0
55.0715	11	0	1	LastDelay	0.00333215	3332.15	1	1
55.0811	17	0	1	LastDelay	0.00829573	8295.73	1	1
55.1645	4	0	1	LastDelay	0.00331916	3319.16	1	1
55.2396	0	0	1	LastDelay	0	0	1	0
55.3283	10	0	1	LastDelay	0	0	1	0
55.3335	15	0	1	LastDelay	0.00331914	3319.14	1	1
55.3714	20	0	1	LastDelay	0.00331956	3319.56	1	1
55.886	5	0	1	LastDelay	0.00330623	3306.23	1	1
55.9463	14	0	1	LastDelay	0.00334522	3345.22	1	1
56.0682	11	0	1	LastDelay	0	0	1	0
56.0709	16	0	1	LastDelay	0.0033061	3306.1	1	1
56.0728	17	0	1	LastDelay	0	0	1	0
56.1612	4	0	1	LastDelay	0	0	1	0
56.1987	6	0	1	LastDelay	0.00333227	3332.27	1	1
56.243	0	0	1	LastDelay	0.00331918	3319.18	1	1
56.2498	12	0	1	LastDelay	0.00133512	1335.12	1	1
56.299	21	0	1	LastDelay	0.00639052	6390.52	1	1
56.3302	15	0	1	LastDelay	0	0	1	0
56.3316	10	0	1	LastDelay	0.0033191	3319.1	1	1
56.3681	20	0	1	LastDelay	0	0	1	0
56.8827	5	0	1	LastDelay	0	0	1	0
56.9429	14	0	1	LastDelay	0	0	1	0
57.0676	16	0	1	LastDelay	0	0	1	0
57.0749	17	0	1	LastDelay	0.00207549	2075.49	1	1
57.1645	4	0	1	LastDelay	0.00331902	3319.02	1	1
57.1954	6	0	1	LastDelay	0	0	1	0
57.2396	0	0	1	LastDelay	0	0	1	0
57.2485	12	0	1	LastDelay	0	0	1	0
57.2926	21	0	1	LastDelay	0	0	1	0
57.3283	10	0	1	LastDelay	0	0	1	0
57.3335	15	0	1	LastDelay	0.00330616	3306.16	1	1
57.8863	19	0	1	LastDelay	0.847697	847697	1	1
57.9463	14	0	1	LastDelay	0.00330641	3306.41	1	1
58.0386	19	0	1	LastDelay	0	0	1	0
58.0728	17	0	1	LastDelay	0	0	1	0
58.0744	16	0	1	LastDelay	0.00679902	6799.02	1	1
58.0744	11	0	1	LastDelay	0.00620627	6206.27	1	1
58.1612	4	0	1	LastDelay	0	0	1	0
58.2495	12	0	1	LastDelay	0.00103068	1030.68	1	1
58.3302	15	0	1	LastDelay	0	0	1	0
58.9429	14	0	1	LastDelay	0	0	1	0
59.0676	16	0	1	LastDelay	0	0	1	0
59.0682	11	0	1	LastDelay	0	0	1	0
59.2429	0	0	1	LastDelay	0.0033061	3306.1	1	1
59.2485	12	0	1	LastDelay	0	0	1	0
59.3326	15	0	1	LastDelay	0.00246482	2464.82	1	1
59.3745	20	0	1	LastDelay	0.00640321	6403.21	1	1
59.9463	14	0	1	LastDelay	0.00330608	3306.08	1	1
60.0712	11	0	1	LastDelay	0.00306981	3069.81	1	1
60.0819	17	0	1	LastDelay	0.00903624	9036.24	1	1
60.1987	6	0	1	LastDelay	0.0033322	3332.2	1	1
60.2396	0	0	1	LastDelay	0	0	1	0
60.2959	21	0	1	LastDelay	0.00333203	3332.03	1	1
60.3302	15	0	1	LastDelay	0	0	1	0
60.3316	10	0	1	LastDelay	0.00333225	3332.25	1	1
60.3681	20	0	1	LastDelay	0	0	1	0
60.4176	22	0	1	LastDelay	0.00331957	3319.57	1	1
60.886	23	0	1	LastDelay	0.590826	590826	1	1
60.9429	14	0	1	LastDelay	0	0	1	0
61.042	19	0	1	LastDelay	0.00333211	3332.11	1	1
61.0682	11	0	1	LastDelay	0	0	1	0
61.0728	17	0	1	LastDelay	0	0	1	0
61.1954	6	0	1	LastDelay	0	0	1	0
61.2495	12	0	1	LastDelay	0.00100523	1005.23	1	1
61.2926	21	0	1	LastDelay	0	0	1	0
61.2952	23	0	1	LastDelay	0	0	1	0
61.3283	10	0	1	LastDelay	0	0	1	0
61.3718	20	0	1	LastDelay	0.00371442	3714.42	1	1
61.4143	22	0	1	LastDelay	0	0	1	0
61.9229	18	0	1	LastDelay	0.00330607	3306.07	1	1
62.0386	19	0	1	LastDelay	0	0	1	0
62.0757	11	0	1	LastDelay	0.0075263	7526.3	1	1
62.0757	17	0	1	LastDelay	0.00286816	2868.16	1	1
62.1676	4	0	1	LastDelay	0.00639026	6390.26	1	1
62.2435	0	0	1	LastDelay	0.00381821	3818.21	1	1
62.2485	12	0	1	LastDelay	0	0	1	0
62.3138	23	0	1	LastDelay	0.0186673	18667.3	1	1
62.3316	10	0	1	LastDelay	0.00330631	3306.31	1	1
62.3316	15	0	1	LastDelay	0.00142293	1422.92	1	1
62.3681	20	0	1	LastDelay	0	0	1	0
62.886	5	0	1	LastDelay	0.00330615	3306.15	1	1
62.9196	18	0	1	LastDelay	0	0	1	0
62.9463	14	0	1	LastDelay	0.00330618	3306.18	1	1
63.0682	11	0	1	LastDelay	0	0	1	0
63.0728	17	0	1	LastDelay	0	0	1	0
63.1612	4	0	1	LastDelay	0	0	1	0
63.1987	6	0	1	LastDelay	0.00330605	3306.05	1	1
63.2396	0	0	1	LastDelay	0	0	1	0
63.2952	23	0	1	LastDelay	0	0	1	0
63.2959	21	0	1	LastDelay	0.00330614	3306.14	1	1
63.3283	10	0	1	LastDelay	0	0	1	0
63.3302	15	0	1	LastDelay	0	0	1	0
63.3714	20	0	1	LastDelay	0.0033062	3306.2	1	1
63.8827	5	0	1	LastDelay	0	0	1	0
63.9429	14	0	1	LastDelay	0	0	1	0
64.0712	11	0	1	LastDelay	0.00305648	3056.48	1	1
64.0753	17	0	1	LastDelay	0.00251185	2511.85	1	1
64.1954	6	0	1	LastDelay	0	0	1	0
64.2429	0	0	1	LastDelay	0.00330613	3306.13	1	1
64.2529	12	0	1	LastDelay	0.00447104	4471.04	1	1
64.2926	21	0	1	LastDelay	0	0	1	0
64.3316	10	0	1	LastDelay	0.00331925	3319.25	1	1
64.3316	15	0	1	LastDelay	0.00143587	1435.87	1	1
64.3681	20	0	1	LastDelay	0	0	1	0
64.4207	22	0	1	LastDelay	0.00637739	6377.39	1	1
64.886	5	0	1	LastDelay	0.00330606	3306.06	1	1
64.923	18	0	1	LastDelay	0.00331915	3319.15	1	1
64.9452	14	0	1	LastDelay	0.00229114	2291.14	1	1
65.0682	11	0	1	LastDelay	0	0	1	0
65.0709	16	0	1	LastDelay	0.0033192	3319.2	1	1
65.0728	17	0	1	LastDelay	0	0	1	0
65.1645	4	0	1	LastDelay	0.0033061	3306.1	1	1
65.2396	0	0	1	LastDelay	0	0	1	0
65.2485	12	0	1	LastDelay	0	0	1	0
65.2959	21	0	1	LastDelay	0.00330615	3306.15	1	1
65.2959	23	0	1	LastDelay	0.000737902	737.902	1	1
65.3283	10	0	1	LastDelay	0	0	1	0
65.3302	15	0	1	LastDelay	0	0	1	0
65.4143	22	0	1	LastDelay	0	0	1	0
65.8827	5	0	1	LastDelay	0	0	1	0
65.9196	18	0	1	LastDelay	0	0	1	0
65.9429	14	0	1	LastDelay	0	0	1	0
66.0676	16	0	1	LastDelay	0	0	1	0
66.0715	11	0	1	LastDelay	0.00330633	3306.33	1	1
66.0756	17	0	1	LastDelay	0.00277446	2774.46	1	1
66.1612	4	0	1	LastDelay	0	0	1	0
66.2539	12	0	1	LastDelay	0.00548719	5487.19	1	1
66.2926	21	0	1	LastDelay	0	0	1	0
66.2952	23	0	1	LastDelay	0	0	1	0
66.3319	15	0	1	LastDelay	0.00176577	1765.77	1	1
66.886	5	0	1	LastDelay	0.00330615	3306.15	1	1
66.8955	27	0	1	LastDelay	0.875047	875047	1	1
66.9229	18	0	1	LastDelay	0.0033064	3306.4	1	1
67.0205	27	0	1	LastDelay	0	0	1	0
67.0682	11	0	1	LastDelay	0	0	1	0
67.0728	17	0	1	LastDelay	0	0	1	0
67.1987	6	0	1	LastDelay	0.0033061	3306.1	1	1
67.2429	0	0	1	LastDelay	0.00330605	3306.05	1	1
67.2485	12	0	1	LastDelay	0	0	1	0
67.2964	21	0	1	LastDelay	0.00376922	3769.22	1	1
67.2964	23	0	1	LastDelay	0.00120099	1200.99	1	1
67.3299	10	0	1	LastDelay	0.00166433	1664.33	1	1
67.3302	15	0	1	LastDelay	0	0	1	0
67.3714	20	0	1	LastDelay	0.00330615	3306.15	1	1
67.4176	22	0	1	LastDelay	0.00330607	3306.07	1	1
67.8827	5	0	1	LastDelay	0	0	1	0
67.9196	18	0	1	LastDelay	0	0	1	0
67.9497	26	0	1	LastDelay	0.776647	776647	1	1
68.0709	16	0	1	LastDelay	0.00331906	3319.06	1	1
68.074	11	0	1	LastDelay	0.00581038	5810.38	1	1
68.074	17	0	1	LastDelay	0.00115224	1152.24	1	1
68.173	26	0	1	LastDelay	0	0	1	0
68.1954	6	0	1	LastDelay	0	0	1	0
68.2396	0	0	1	LastDelay	0	0	1	0
68.2926	21	0	1	LastDelay	0	0	1	0
68.2952	23	0	1	LastDelay	0	0	1	0
68.3283	10	0	1	LastDelay	0	0	1	0
68.3681	20	0	1	LastDelay	0	0	1	0
68.4143	22	0	1	LastDelay	0	0	1	0
69.0238	27	0	1	LastDelay	0.00330652	3306.52	1	1
69.0676	16	0	1	LastDelay	0	0	1	0
69.0682	11	0	1	LastDelay	0	0	1	0
69.0728	17	0	1	LastDelay	0	0	1	0
69.2984	23	0	1	LastDelay	0.00321815	3218.15	1	1
69.3377	15	0	1	LastDelay	0.00753139	7531.39	1	1
69.3832	24	0	1	LastDelay	0.790328	790328	1	1
69.5929	24	0	1	LastDelay	0	0	1	0
69.9229	18	0	1	LastDelay	0.00330636	3306.36	1	1
69.9298	28	0	1	LastDelay	0.0451947	45194.7	1	1
70.0205	27	0	1	LastDelay	0	0	1	0
70.075	11	0	1	LastDelay	0.00685292	6852.92	1	1
70.075	17	0	1	LastDelay	0.00219478	2194.78	1	1
70.1731	26	0	1	LastDelay	9.5304e-05	95.304	1	1
70.1965	6	0	1	LastDelay	0.00109516	1095.16	1	1
70.243	0	0	1	LastDelay	0.00331912	3319.12	1	1
70.2499	12	0	1	LastDelay	0.0014811	1481.1	1	1
70.2952	23	0	1	LastDelay	0	0	1	0
70.3302	15	0	1	LastDelay	0	0	1	0
70.4403	29	0	1	LastDelay	0.00850026	8500.26	1	1
70.5963	24	0	1	LastDelay	0.00334547	3345.47	1	1
70.8846	28	0	1	LastDelay	0	0	1	0
70.9196	18	0	1	LastDelay	0	0	1	0
70.9538	25	0	1	LastDelay	0.0497966	49796.6	1	1
71.0269	27	0	1	LastDelay	0.00639059	6390.59	1	1
71.0682	11	0	1	LastDelay	0	0	1	0
71.0709	16	0	1	LastDelay	0.00330615	3306.15	1	1
71.0728	17	0	1	LastDelay	0	0	1	0
71.173	26	0	1	LastDelay	0	0	1	0
71.1954	6	0	1	LastDelay	0	0	1	0
71.2396	0	0	1	LastDelay	0	0	1	0
71.2485	12	0	1	LastDelay	0	0	1	0
71.2978	23	0	1	LastDelay	0.00262572	2625.72	1	1
71.3375	15	0	1	LastDelay	0.00738229	7382.29	1	1
71.4318	29	0	1	LastDelay	0	0	1	0
71.5929	24	0	1	LastDelay	0	0	1	0
71.8864	5	0	1	LastDelay	0.00376652	3766.52	1	1
71.8864	28	0	1	LastDelay	0.00184965	1849.65	1	1
71.904	25	0	1	LastDelay	0	0	1	0
71.9437	14	0	1	LastDelay	0.000723279	723.279	1	1
72.0205	27	0	1	LastDelay	0	0	1	0
72.0676	16	0	1	LastDelay	0	0	1	0
72.0715	11	0	1	LastDelay	0.00331932	3319.32	1	1
72.0746	17	0	1	LastDelay	0.00173224	1732.24	1	1
72.179	26	0	1	LastDelay	0.0059595	5959.5	1	1
72.2494	12	0	1	LastDelay	0.000992036	992.036	1	1
72.2952	23	0	1	LastDelay	0	0	1	0
72.3302	15	0	1	LastDelay	0	0	1	0
72.3316	10	0	1	LastDelay	0.0033061	3306.1	1	1
72.3714	20	0	1	LastDelay	0.00330602	3306.02	1	1
72.4176	22	0	1	LastDelay	0.00330618	3306.18	1	1
72.4433	29	0	1	LastDelay	0.0115194	11519.4	1	1
72.8827	5	0	1	LastDelay	0	0	1	0
72.8846	28	0	1	LastDelay	0	0	1	0
72.921	18	0	1	LastDelay	0.0013693	1369.3	1	1
72.9429	14	0	1	LastDelay	0	0	1	0
73.0682	11	0	1	LastDelay	0	0	1	0
73.0709	16	0	1	LastDelay	0.00330615	3306.15	1	1
73.0728	17	0	1	LastDelay	0	0	1	0
73.1645	4	0	1	LastDelay	0.0033061	3306.1	1	1
73.173	26	0	1	LastDelay	0	0	1	0
73.2485	12	0	1	LastDelay	0	0	1	0
73.2959	21	0	1	LastDelay	0.00331915	3319.15	1	1
73.2959	23	0	1	LastDelay	0.000750797	750.797	1	1
73.3283	10	0	1	LastDelay	0	0	1	0
73.3304	15	0	1	LastDelay	0.000198893	198.893	1	1
73.3681	20	0	1	LastDelay	0	0	1	0
73.4143	22	0	1	LastDelay	0	0	1	0
73.4318	29	0	1	LastDelay	0	0	1	0
73.5962	24	0	1	LastDelay	0.0033062	3306.2	1	1
73.8867	28	0	1	LastDelay	0.00208848	2088.48	1	1
73.9076	25	0	1	LastDelay	0.00355865	3558.65	1	1
73.9196	18	0	1	LastDelay	0	0	1	0
73.9473	14	0	1	LastDelay	0.00434048	4340.48	1	1
74.0238	27	0	1	LastDelay	0.00330604	3306.04	1	1
74.0676	16	0	1	LastDelay	0	0	1	0
74.0814	17	0	1	LastDelay	0.008574	8574	1	1
74.1612	4	0	1	LastDelay	0	0	1	0
74.1763	26	0	1	LastDelay	0.00330604	3306.04	1	1
74.1979	6	0	1	LastDelay	0.00249719	2497.19	1	1
74.2522	12	0	1	LastDelay	0.00374594	3745.94	1	1
74.2926	21	0	1	LastDelay	0	0	1	0
74.2952	23	0	1	LastDelay	0	0	1	0
74.3302	15	0	1	LastDelay	0	0	1	0
74.4348	29	0	1	LastDelay	0.00303097	3030.97	1	1
74.5929	24	0	1	LastDelay	0	0	1	0
74.8846	28	0	1	LastDelay	0	0	1	0
74.886	5	0	1	LastDelay	0.00330618	3306.18	1	1
74.904	25	0	1	LastDelay	0	0	1	0
74.9429	14	0	1	LastDelay	0	0	1	0
75.0205	27	0	1	LastDelay	0	0	1	0
75.0712	11	0	1	LastDelay	0.00305642	3056.42	1	1
75.0728	17	0	1	LastDelay	0	0	1	0
75.1645	4	0	1	LastDelay	0.00330611	3306.11	1	1
75.173	26	0	1	LastDelay	0	0	1	0
75.1954	6	0	1	LastDelay	0	0	1	0
75.2485	12	0	1	LastDelay	0	0	1	0
75.297	23	0	1	LastDelay	0.00179293	1792.93	1	1
75.3316	10	0	1	LastDelay	0.00330602	3306.02	1	1
75.3714	20	0	1	LastDelay	0.0033062	3306.2	1	1
75.4318	29	0	1	LastDelay	0	0	1	0
75.8827	5	0	1	LastDelay	0	0	1	0
75.891	28	0	1	LastDelay	0.00637754	6377.54	1	1
75.9057	25	0	1	LastDelay	0.00170302	1703.02	1	1
75.9219	18	0	1	LastDelay	0.00224856	2248.56	1	1
75.9491	14	0	1	LastDelay	0.00613019	6130.19	1	1
76.0238	27	0	1	LastDelay	0.00330627	3306.27	1	1
76.0682	11	0	1	LastDelay	0	0	1	0
76.0709	16	0	1	LastDelay	0.00330619	3306.19	1	1
76.074	17	0	1	LastDelay	0.00112688	1126.88	1	1
76.1612	4	0	1	LastDelay	0	0	1	0
76.1763	26	0	1	LastDelay	0.00330602	3306.02	1	1
76.2429	0	0	1	LastDelay	0.00330614	3306.14	1	1
76.2491	12	0	1	LastDelay	0.000661837	661.837	1	1
76.2952	23	0	1	LastDelay	0	0	1	0
76.3283	10	0	1	LastDelay	0	0	1	0
76.3335	15	0	1	LastDelay	0.00330604	3306.04	1	1
76.3681	20	0	1	LastDelay	0	0	1	0
76.4324	29	0	1	LastDelay	0.000659402	659.402	1	1
76.5966	24	0	1	LastDelay	0.00364953	3649.53	1	1
76.8846	28	0	1	LastDelay	0	0	1	0
76.904	25	0	1	LastDelay	0	0	1	0
76.9196	18	0	1	LastDelay	0	0	1	0
76.9429	14	0	1	LastDelay	0	0	1	0
77.0205	27	0	1	LastDelay	0	0	1	0
77.0676	16	0	1	LastDelay	0	0	1	0
77.0728	17	0	1	LastDelay	0	0	1	0
77.173	26	0	1	LastDelay	0	0	1	0
