Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
29.1612	4	0	1	LastDelay	0	0	1	1
29.2396	0	0	1	LastDelay	0	0	1	0
29.2859	1	0	1	LastDelay	0	0	1	0
29.3708	9	0	1	LastDelay	0.0033588	3358.8	1	1
29.8474	8	0	1	LastDelay	0	0	1	0
29.8827	5	0	1	LastDelay	0	0	1	0
30.1612	4	0	1	LastDelay	0	0	1	1
30.2396	0	0	1	LastDelay	0	0	1	0
30.2859	1	0	1	LastDelay	0	0	1	0
30.3675	9	0	1	LastDelay	0	0	1	0
30.8827	5	0	1	LastDelay	0	0	1	0
31.1612	4	0	1	LastDelay	0	0	1	1
31.2396	0	0	1	LastDelay	0	0	1	0
31.2859	1	0	1	LastDelay	0	0	1	0
31.3675	9	0	1	LastDelay	0	0	1	0
31.8474	8	0	1	LastDelay	0	0	1	0
31.886	5	0	1	LastDelay	0.00333216	3332.16	1	1
32.1612	4	0	1	LastDelay	0	0	1	1
32.2396	0	0	1	LastDelay	0	0	1	0
32.2565	7	0	1	LastDelay	0.00648186	6481.86	1	1
32.2859	1	0	1	LastDelay	0	0	1	0
32.3675	9	0	1	LastDelay	0	0	1	0
32.8474	8	0	1	LastDelay	0	0	1	0
32.8827	5	0	1	LastDelay	0	0	1	0
33.1612	4	0	1	LastDelay	0	0	1	1
33.2018	6	0	1	LastDelay	0.00637779	6377.79	1	1
33.2396	0	0	1	LastDelay	0	0	1	0
33.25	7	0	1	LastDelay	0	0	1	0
33.2859	1	0	1	LastDelay	0	0	1	0
33.3316	10	0	1	LastDelay	0.00330648	3306.48	1	1
33.3675	9	0	1	LastDelay	0	0	1	0
33.8474	8	0	1	LastDelay	0	0	1	0
33.8827	5	0	1	LastDelay	0	0	1	0
34.1612	4	0	1	LastDelay	0	0	1	1
34.1954	6	0	1	LastDelay	0	0	1	0
34.2396	0	0	1	LastDelay	0	0	1	0
34.2859	1	0	1	LastDelay	0	0	1	0
34.3283	10	0	1	LastDelay	0	0	1	0
34.3675	9	0	1	LastDelay	0	0	1	0
34.8474	8	0	1	LastDelay	0	0	1	0
34.8827	5	0	1	LastDelay	0	0	1	0
35.1612	4	0	1	LastDelay	0	0	1	1
35.1954	6	0	1	LastDelay	0	0	1	0
35.2396	0	0	1	LastDelay	0	0	1	0
35.25	7	0	1	LastDelay	0	0	1	0
35.2925	1	0	1	LastDelay	0.00652027	6520.27	1	2
35.3283	10	0	1	LastDelay	0	0	1	0
35.3675	9	0	1	LastDelay	0	0	1	0
35.8827	5	0	1	LastDelay	0	0	1	0
36.1612	4	0	1	LastDelay	0	0	1	1
36.1954	6	0	1	LastDelay	0	0	1	0
36.2396	0	0	1	LastDelay	0	0	1	0
36.25	7	0	1	LastDelay	0	0	1	0
36.2859	1	0	1	LastDelay	0	0	1	0
36.3316	10	0	1	LastDelay	0.00331952	3319.52	1	1
36.8827	5	0	1	LastDelay	0	0	1	0
37.0715	11	0	1	LastDelay	0.00330673	3306.73	1	1
37.1612	4	0	1	LastDelay	0	0	1	1
37.1954	6	0	1	LastDelay	0	0	1	0
37.2396	0	0	1	LastDelay	0	0	1	0
37.25	7	0	1	LastDelay	0	0	1	0
37.2859	1	0	1	LastDelay	0	0	1	0
37.3283	10	0	1	LastDelay	0	0	1	0
37.8827	5	0	1	LastDelay	0	0	1	0
38.0682	11	0	1	LastDelay	0	0	1	0
38.1987	6	0	1	LastDelay	0.00330622	3306.22	1	1
38.2396	0	0	1	LastDelay	0	0	1	0
38.25	7	0	1	LastDelay	0	0	1	0
38.2859	1	0	1	LastDelay	0	0	1	0
38.3283	10	0	1	LastDelay	0	0	1	0
38.8827	5	0	1	LastDelay	0	0	1	0
39.0715	11	0	1	LastDelay	0.00334551	3345.51	1	1
39.1612	4	0	1	LastDelay	0	0	1	1
39.1954	6	0	1	LastDelay	0	0	1	0
39.2396	0	0	1	LastDelay	0	0	1	0
39.25	7	0	1	LastDelay	0	0	1	0
39.2859	1	0	1	LastDelay	0	0	1	0
39.3283	10	0	1	LastDelay	0	0	1	0
39.8827	5	0	1	LastDelay	0	0	1	0
40.0682	11	0	1	LastDelay	0	0	1	0
40.25	7	0	1	LastDelay	0	0	1	0
40.2859	1	0	1	LastDelay	0	0	1	0
40.3283	10	0	1	LastDelay	0	0	1	0
40.8827	5	0	1	LastDelay	0	0	1	0
41.0682	11	0	1	LastDelay	0	0	1	0
41.1612	4	0	1	LastDelay	0	0	1	1
41.1954	6	0	1	LastDelay	0	0	1	0
41.2396	0	0	1	LastDelay	0	0	1	0
41.2859	1	0	1	LastDelay	0	0	1	0
41.3283	10	0	1	LastDelay	0	0	1	0
41.8827	5	0	1	LastDelay	0	0	1	0
42.0682	11	0	1	LastDelay	0	0	1	0
42.1612	4	0	1	LastDelay	0	0	1	1
42.1954	6	0	1	LastDelay	0	0	1	0
42.2396	0	0	1	LastDelay	0	0	1	0
42.25	7	0	1	LastDelay	0	0	1	0
42.2859	1	0	1	LastDelay	0	0	1	0
42.3283	10	0	1	LastDelay	0	0	1	0
42.3366	14	0	1	LastDelay	0.393655	393655	1	1
42.3397	15	0	1	LastDelay	0.00952687	9526.87	1	1
42.8827	5	0	1	LastDelay	0	0	1	0
42.9429	14	0	1	LastDelay	0	0	1	0
43.0682	11	0	1	LastDelay	0	0	1	0
43.1612	4	0	1	LastDelay	0	0	1	1
43.1954	6	0	1	LastDelay	0	0	1	0
43.2396	0	0	1	LastDelay	0	0	1	0
43.25	7	0	1	LastDelay	0	0	1	0
43.2859	1	0	1	LastDelay	0	0	1	0
43.3283	10	0	1	LastDelay	0	0	1	0
43.3302	15	0	1	LastDelay	0	0	1	0
44.0682	11	0	1	LastDelay	0	0	1	0
44.1612	4	0	1	LastDelay	0	0	1	1
44.1954	6	0	1	LastDelay	0	0	1	0
44.2396	0	0	1	LastDelay	0	0	1	0
44.25	7	0	1	LastDelay	0	0	1	0
44.2549	12	0	1	LastDelay	0.00649486	6494.86	1	1
44.2859	1	0	1	LastDelay	0	0	1	0
44.3283	10	0	1	LastDelay	0	0	1	0
44.3302	15	0	1	LastDelay	0	0	1	0
44.8827	5	0	1	LastDelay	0	0	1	0
44.9429	14	0	1	LastDelay	0	0	1	0
45.0682	11	0	1	LastDelay	0	0	1	0
45.1612	4	0	1	LastDelay	0	0	1	1
45.1954	6	0	1	LastDelay	0	0	1	0
45.2034	13	0	1	LastDelay	0.00952734	9527.34	1	1
45.2396	0	0	1	LastDelay	0	0	1	0
45.2485	12	0	1	LastDelay	0	0	1	0
45.25	7	0	1	LastDelay	0	0	1	0
45.2859	1	0	1	LastDelay	0	0	1	0
45.3283	10	0	1	LastDelay	0	0	1	0
45.3302	15	0	1	LastDelay	0	0	1	0
45.8827	5	0	1	LastDelay	0	0	1	0
45.9429	14	0	1	LastDelay	0	0	1	0
46.0682	11	0	1	LastDelay	0	0	1	0
46.1612	4	0	1	LastDelay	0	0	1	1
46.1939	13	0	1	LastDelay	0	0	1	0
46.1954	6	0	1	LastDelay	0	0	1	0
46.2396	0	0	1	LastDelay	0	0	1	0
46.2485	12	0	1	LastDelay	0	0	1	0
46.25	7	0	1	LastDelay	0	0	1	0
46.2859	1	0	1	LastDelay	0	0	1	0
46.3283	10	0	1	LastDelay	0	0	1	0
46.3302	15	0	1	LastDelay	0	0	1	0
46.8827	5	0	1	LastDelay	0	0	1	0
46.9429	14	0	1	LastDelay	0	0	1	0
47.0682	11	0	1	LastDelay	0	0	1	0
47.0771	16	0	1	LastDelay	0.00947479	9474.79	1	1
47.1612	4	0	1	LastDelay	0	0	1	1
47.1939	13	0	1	LastDelay	0	0	1	0
47.1954	6	0	1	LastDelay	0	0	1	0
47.2396	0	0	1	LastDelay	0	0	1	0
47.2485	12	0	1	LastDelay	0	0	1	0
47.25	7	0	1	LastDelay	0	0	1	0
47.2859	1	0	1	LastDelay	0	0	1	0
47.3283	10	0	1	LastDelay	0	0	1	0
47.3302	15	0	1	LastDelay	0	0	1	0
47.8827	5	0	1	LastDelay	0	0	1	0
47.9429	14	0	1	LastDelay	0	0	1	0
48.0676	16	0	1	LastDelay	0	0	1	0
48.0682	11	0	1	LastDelay	0	0	1	0
48.0762	17	0	1	LastDelay	0.00335873	3358.73	1	1
48.1612	4	0	1	LastDelay	0	0	1	1
48.1939	13	0	1	LastDelay	0	0	1	0
48.1954	6	0	1	LastDelay	0	0	1	0
48.2396	0	0	1	LastDelay	0	0	1	0
48.2485	12	0	1	LastDelay	0	0	1	0
48.25	7	0	1	LastDelay	0	0	1	0
48.2859	1	0	1	LastDelay	0	0	1	0
48.3283	10	0	1	LastDelay	0	0	1	0
48.3302	15	0	1	LastDelay	0	0	1	0
48.8827	5	0	1	LastDelay	0	0	1	0
48.9463	14	0	1	LastDelay	0.00330642	3306.42	1	1
49.0676	16	0	1	LastDelay	0	0	1	0
49.0682	11	0	1	LastDelay	0	0	1	0
49.0728	17	0	1	LastDelay	0	0	1	0
49.1612	4	0	1	LastDelay	0	0	1	1
49.1939	13	0	1	LastDelay	0	0	1	0
49.1954	6	0	1	LastDelay	0	0	1	0
49.2396	0	0	1	LastDelay	0	0	1	0
49.2485	12	0	1	LastDelay	0	0	1	0
49.25	7	0	1	LastDelay	0	0	1	0
49.2859	1	0	1	LastDelay	0	0	1	0
49.3283	10	0	1	LastDelay	0	0	1	0
49.3302	15	0	1	LastDelay	0	0	1	0
49.8827	5	0	1	LastDelay	0	0	1	0
49.9429	14	0	1	LastDelay	0	0	1	0
50.072	11	0	1	LastDelay	0.00379514	3795.14	1	1
50.0898	17	0	1	LastDelay	0.0169742	16974.2	1	1
50.1612	4	0	1	LastDelay	0	0	1	1
50.1939	13	0	1	LastDelay	0	0	1	0
50.1954	6	0	1	LastDelay	0	0	1	0
50.2396	0	0	1	LastDelay	0	0	1	0
50.2485	12	0	1	LastDelay	0	0	1	0
50.25	7	0	1	LastDelay	0	0	1	0
50.2859	1	0	1	LastDelay	0	0	1	0
50.3283	10	0	1	LastDelay	0	0	1	0
50.3302	15	0	1	LastDelay	0	0	1	0
50.8827	5	0	1	LastDelay	0	0	1	0
50.9429	14	0	1	LastDelay	0	0	1	0
51.0676	16	0	1	LastDelay	0	0	1	0
51.0682	11	0	1	LastDelay	0	0	1	0
51.0728	17	0	1	LastDelay	0	0	1	0
51.2396	0	0	1	LastDelay	0	0	1	0
51.2485	12	0	1	LastDelay	0	0	1	0
51.2859	1	0	1	LastDelay	0	0	1	0
51.3283	10	0	1	LastDelay	0	0	1	0
51.3302	15	0	1	LastDelay	0	0	1	0
51.8827	5	0	1	LastDelay	0	0	1	0
51.9429	14	0	1	LastDelay	0	0	1	0
52.0676	16	0	1	LastDelay	0	0	1	0
52.0682	11	0	1	LastDelay	0	0	1	0
52.0728	17	0	1	LastDelay	0	0	1	0
52.1612	4	0	1	LastDelay	0	0	1	1
52.1939	13	0	1	LastDelay	0	0	1	0
52.1954	6	0	1	LastDelay	0	0	1	0
52.2396	0	0	1	LastDelay	0	0	1	0
52.2485	12	0	1	LastDelay	0	0	1	0
52.25	7	0	1	LastDelay	0	0	1	0
52.3283	10	0	1	LastDelay	0	0	1	0
52.3302	15	0	1	LastDelay	0	0	1	0
52.4177	1	0	1	LastDelay	0.131788	131788	1	1
52.4208	22	0	1	LastDelay	0.00648188	6481.88	1	2
52.8827	5	0	1	LastDelay	0	0	1	0
52.9196	18	0	1	LastDelay	0	0	1	1
52.9429	14	0	1	LastDelay	0	0	1	0
53.0676	16	0	1	LastDelay	0	0	1	0
53.0682	11	0	1	LastDelay	0	0	1	0
53.0728	17	0	1	LastDelay	0	0	1	0
53.1612	4	0	1	LastDelay	0	0	1	1
53.1939	13	0	1	LastDelay	0	0	1	0
53.1954	6	0	1	LastDelay	0	0	1	0
53.2396	0	0	1	LastDelay	0	0	1	0
53.2485	12	0	1	LastDelay	0	0	1	0
53.25	7	0	1	LastDelay	0	0	1	0
53.2859	1	0	1	LastDelay	0	0	1	0
53.3323	15	0	1	LastDelay	0.00212228	2122.28	1	1
53.4143	22	0	1	LastDelay	0	0	1	0
53.427	35	0	1	LastDelay	0.00330661	3306.61	1	2
53.4318	29	0	1	LastDelay	0	0	1	2
53.4979	41	0	1	LastDelay	0	0	1	2
53.5432	34	0	1	LastDelay	0	0	1	2
53.5929	24	0	1	LastDelay	0	0	1	2
53.6283	30	0	1	LastDelay	0	0	1	2
53.8827	5	0	1	LastDelay	0	0	1	0
53.8846	28	0	1	LastDelay	0	0	1	2
53.9196	18	0	1	LastDelay	0	0	1	1
53.9429	14	0	1	LastDelay	0	0	1	0
53.9897	36	0	1	LastDelay	0	0	1	2
54.0423	40	0	1	LastDelay	0	0	1	2
54.0676	16	0	1	LastDelay	0	0	1	0
54.0682	11	0	1	LastDelay	0	0	1	0
54.0728	17	0	1	LastDelay	0	0	1	0
54.1422	46	0	1	LastDelay	0	0	1	2
54.1612	4	0	1	LastDelay	0	0	1	1
54.1939	13	0	1	LastDelay	0	0	1	0
54.1954	6	0	1	LastDelay	0	0	1	0
54.2396	0	0	1	LastDelay	0	0	1	0
54.2485	12	0	1	LastDelay	0	0	1	0
54.25	7	0	1	LastDelay	0	0	1	0
54.2815	42	0	1	LastDelay	0	0	1	2
54.2859	1	0	1	LastDelay	0	0	1	0
54.2952	23	0	1	LastDelay	0	0	1	1
54.296	20	0	1	LastDelay	0.927832	927832	1	1
54.3022	21	0	1	LastDelay	0.00955298	9552.98	1	1
54.3283	10	0	1	LastDelay	0	0	1	0
54.3302	15	0	1	LastDelay	0	0	1	0
54.3681	20	0	1	LastDelay	0	0	1	0
54.4143	22	0	1	LastDelay	0	0	1	0
54.4237	35	0	1	LastDelay	0	0	1	0
54.8827	5	0	1	LastDelay	0	0	1	0
54.9429	14	0	1	LastDelay	0	0	1	0
55.0676	16	0	1	LastDelay	0	0	1	0
55.0682	11	0	1	LastDelay	0	0	1	0
55.0728	17	0	1	LastDelay	0	0	1	0
55.1612	4	0	1	LastDelay	0	0	1	1
55.1954	6	0	1	LastDelay	0	0	1	0
55.2396	0	0	1	LastDelay	0	0	1	0
55.2485	12	0	1	LastDelay	0	0	1	0
55.2926	21	0	1	LastDelay	0	0	1	0
55.3283	10	0	1	LastDelay	0	0	1	0
55.3302	15	0	1	LastDelay	0	0	1	0
55.3745	20	0	1	LastDelay	0.00641666	6416.66	1	1
55.8827	5	0	1	LastDelay	0	0	1	0
55.9292	18	0	1	LastDelay	0.00959182	9591.82	1	1
55.9429	14	0	1	LastDelay	0	0	1	0
56.0676	16	0	1	LastDelay	0	0	1	0
56.0682	11	0	1	LastDelay	0	0	1	0
56.0728	17	0	1	LastDelay	0	0	1	0
56.1612	4	0	1	LastDelay	0	0	1	1
56.1954	6	0	1	LastDelay	0	0	1	0
56.2396	0	0	1	LastDelay	0	0	1	0
56.2485	12	0	1	LastDelay	0	0	1	0
56.2926	21	0	1	LastDelay	0	0	1	0
56.3283	10	0	1	LastDelay	0	0	1	0
56.3302	15	0	1	LastDelay	0	0	1	0
56.3681	20	0	1	LastDelay	0	0	1	0
56.8827	5	0	1	LastDelay	0	0	1	0
56.9196	18	0	1	LastDelay	0	0	1	1
56.9463	14	0	1	LastDelay	0.00333208	3332.08	1	1
57.0676	16	0	1	LastDelay	0	0	1	0
57.0682	11	0	1	LastDelay	0	0	1	0
57.0728	17	0	1	LastDelay	0	0	1	0
57.1612	4	0	1	LastDelay	0	0	1	1
57.1954	6	0	1	LastDelay	0	0	1	0
57.2396	0	0	1	LastDelay	0	0	1	0
57.2485	12	0	1	LastDelay	0	0	1	0
57.2926	21	0	1	LastDelay	0	0	1	0
57.3283	10	0	1	LastDelay	0	0	1	0
57.3302	15	0	1	LastDelay	0	0	1	0
57.3681	20	0	1	LastDelay	0	0	1	0
57.8827	5	0	1	LastDelay	0	0	1	0
57.9196	18	0	1	LastDelay	0	0	1	1
57.9429	14	0	1	LastDelay	0	0	1	0
58.0513	19	0	1	LastDelay	0.012624	12624	1	1
58.0676	16	0	1	LastDelay	0	0	1	0
58.0682	11	0	1	LastDelay	0	0	1	0
58.0728	17	0	1	LastDelay	0	0	1	0
58.1612	4	0	1	LastDelay	0	0	1	1
58.1954	6	0	1	LastDelay	0	0	1	0
58.2396	0	0	1	LastDelay	0	0	1	0
58.2485	12	0	1	LastDelay	0	0	1	0
58.2926	21	0	1	LastDelay	0	0	1	0
58.3283	10	0	1	LastDelay	0	0	1	0
58.3302	15	0	1	LastDelay	0	0	1	0
58.3681	20	0	1	LastDelay	0	0	1	0
58.4209	22	0	1	LastDelay	0.00655982	6559.82	1	2
58.8827	5	0	1	LastDelay	0	0	1	0
58.9196	18	0	1	LastDelay	0	0	1	1
58.9429	14	0	1	LastDelay	0	0	1	0
59.0386	19	0	1	LastDelay	0	0	1	0
59.0676	16	0	1	LastDelay	0	0	1	0
59.0682	11	0	1	LastDelay	0	0	1	0
59.0728	17	0	1	LastDelay	0	0	1	0
59.1612	4	0	1	LastDelay	0	0	1	1
59.1954	6	0	1	LastDelay	0	0	1	0
59.2396	0	0	1	LastDelay	0	0	1	0
59.2485	12	0	1	LastDelay	0	0	1	0
59.2926	21	0	1	LastDelay	0	0	1	0
59.3283	10	0	1	LastDelay	0	0	1	0
59.3302	15	0	1	LastDelay	0	0	1	0
59.3681	20	0	1	LastDelay	0	0	1	0
59.4143	22	0	1	LastDelay	0	0	1	0
59.9196	18	0	1	LastDelay	0	0	1	1
59.9429	14	0	1	LastDelay	0	0	1	0
60.0386	19	0	1	LastDelay	0	0	1	0
60.0676	16	0	1	LastDelay	0	0	1	0
60.0682	11	0	1	LastDelay	0	0	1	0
60.0728	17	0	1	LastDelay	0	0	1	0
60.1612	4	0	1	LastDelay	0	0	1	1
60.1954	6	0	1	LastDelay	0	0	1	0
60.2396	0	0	1	LastDelay	0	0	1	0
60.2485	12	0	1	LastDelay	0	0	1	0
60.2926	21	0	1	LastDelay	0	0	1	0
60.2987	23	0	1	LastDelay	0.0034887	3488.7	1	1
60.3283	10	0	1	LastDelay	0	0	1	0
60.3302	15	0	1	LastDelay	0	0	1	0
60.3681	20	0	1	LastDelay	0	0	1	0
60.4143	22	0	1	LastDelay	0	0	1	0
60.8827	5	0	1	LastDelay	0	0	1	0
60.9196	18	0	1	LastDelay	0	0	1	1
60.9525	14	0	1	LastDelay	0.00956551	9565.51	1	1
61.0386	19	0	1	LastDelay	0	0	1	0
61.0676	16	0	1	LastDelay	0	0	1	0
61.0682	11	0	1	LastDelay	0	0	1	0
61.0728	17	0	1	LastDelay	0	0	1	0
61.1612	4	0	1	LastDelay	0	0	1	1
61.1954	6	0	1	LastDelay	0	0	1	0
61.2396	0	0	1	LastDelay	0	0	1	0
61.2485	12	0	1	LastDelay	0	0	1	0
61.2926	21	0	1	LastDelay	0	0	1	0
61.2952	23	0	1	LastDelay	0	0	1	1
61.3283	10	0	1	LastDelay	0	0	1	0
61.3302	15	0	1	LastDelay	0	0	1	0
61.3681	20	0	1	LastDelay	0	0	1	0
61.4143	22	0	1	LastDelay	0	0	1	0
61.8827	5	0	1	LastDelay	0	0	1	0
61.9196	18	0	1	LastDelay	0	0	1	1
61.9429	14	0	1	LastDelay	0	0	1	0
62.073	11	0	1	LastDelay	0.00483756	4837.56	1	1
62.073	17	0	1	LastDelay	0.00017942	179.42	1	1
62.1612	4	0	1	LastDelay	0	0	1	1
62.1954	6	0	1	LastDelay	0	0	1	0
62.2396	0	0	1	LastDelay	0	0	1	0
62.2485	12	0	1	LastDelay	0	0	1	0
62.2926	21	0	1	LastDelay	0	0	1	0
62.2952	23	0	1	LastDelay	0	0	1	1
62.3283	10	0	1	LastDelay	0	0	1	0
62.3302	15	0	1	LastDelay	0	0	1	0
62.3681	20	0	1	LastDelay	0	0	1	0
62.4143	22	0	1	LastDelay	0	0	1	0
62.8827	5	0	1	LastDelay	0	0	1	0
62.9196	18	0	1	LastDelay	0	0	1	1
62.9429	14	0	1	LastDelay	0	0	1	0
63.0386	19	0	1	LastDelay	0	0	1	0
63.0676	16	0	1	LastDelay	0	0	1	0
63.0682	11	0	1	LastDelay	0	0	1	0
63.0728	17	0	1	LastDelay	0	0	1	0
63.2396	0	0	1	LastDelay	0	0	1	0
63.2926	21	0	1	LastDelay	0	0	1	0
63.2985	23	0	1	LastDelay	0.00333264	3332.64	1	1
63.3283	10	0	1	LastDelay	0	0	1	0
63.3302	15	0	1	LastDelay	0	0	1	0
63.3681	20	0	1	LastDelay	0	0	1	0
63.4143	22	0	1	LastDelay	0	0	1	0
63.8827	5	0	1	LastDelay	0	0	1	0
63.9196	18	0	1	LastDelay	0	0	1	1
63.9429	14	0	1	LastDelay	0	0	1	0
64.0386	19	0	1	LastDelay	0	0	1	0
64.0676	16	0	1	LastDelay	0	0	1	0
64.0682	11	0	1	LastDelay	0	0	1	0
64.0728	17	0	1	LastDelay	0	0	1	0
64.1612	4	0	1	LastDelay	0	0	1	1
64.1954	6	0	1	LastDelay	0	0	1	0
64.2396	0	0	1	LastDelay	0	0	1	0
64.2485	12	0	1	LastDelay	0	0	1	0
64.2926	21	0	1	LastDelay	0	0	1	0
64.2952	23	0	1	LastDelay	0	0	1	1
64.3323	15	0	1	LastDelay	0.00212246	2122.46	1	1
64.3681	20	0	1	LastDelay	0	0	1	0
64.4143	22	0	1	LastDelay	0	0	1	0
64.8827	5	0	1	LastDelay	0	0	1	0
64.9196	18	0	1	LastDelay	0	0	1	1
64.9429	14	0	1	LastDelay	0	0	1	0
65.0386	19	0	1	LastDelay	0	0	1	0
65.0676	16	0	1	LastDelay	0	0	1	0
65.0682	11	0	1	LastDelay	0	0	1	0
65.0728	17	0	1	LastDelay	0	0	1	0
65.1612	4	0	1	LastDelay	0	0	1	1
65.1954	6	0	1	LastDelay	0	0	1	0
65.2396	0	0	1	LastDelay	0	0	1	0
65.2485	12	0	1	LastDelay	0	0	1	0
65.2926	21	0	1	LastDelay	0	0	1	0
65.2952	23	0	1	LastDelay	0	0	1	1
65.3283	10	0	1	LastDelay	0	0	1	0
65.3302	15	0	1	LastDelay	0	0	1	0
65.3681	20	0	1	LastDelay	0	0	1	0
65.8827	5	0	1	LastDelay	0	0	1	0
65.9196	18	0	1	LastDelay	0	0	1	1
65.9429	14	0	1	LastDelay	0	0	1	0
66.0676	16	0	1	LastDelay	0	0	1	0
66.0682	11	0	1	LastDelay	0	0	1	0
66.0728	17	0	1	LastDelay	0	0	1	0
66.1612	4	0	1	LastDelay	0	0	1	1
66.1954	6	0	1	LastDelay	0	0	1	0
66.2396	0	0	1	LastDelay	0	0	1	0
66.2485	12	0	1	LastDelay	0	0	1	0
66.2926	21	0	1	LastDelay	0	0	1	0
66.2952	23	0	1	LastDelay	0	0	1	1
66.3283	10	0	1	LastDelay	0	0	1	0
66.3302	15	0	1	LastDelay	0	0	1	0
66.3681	20	0	1	LastDelay	0	0	1	0
66.4143	22	0	1	LastDelay	0	0	1	0
66.926	18	0	1	LastDelay	0.0063644	6364.4	1	1
66.9429	14	0	1	LastDelay	0	0	1	0
67.0676	16	0	1	LastDelay	0	0	1	0
67.0682	11	0	1	LastDelay	0	0	1	0
67.0728	17	0	1	LastDelay	0	0	1	0
67.1612	4	0	1	LastDelay	0	0	1	1
67.1954	6	0	1	LastDelay	0	0	1	0
67.2396	0	0	1	LastDelay	0	0	1	0
67.2485	12	0	1	LastDelay	0	0	1	0
67.2926	21	0	1	LastDelay	0	0	1	0
67.2952	23	0	1	LastDelay	0	0	1	1
67.3283	10	0	1	LastDelay	0	0	1	0
67.3302	15	0	1	LastDelay	0	0	1	0
67.3681	20	0	1	LastDelay	0	0	1	0
67.4143	22	0	1	LastDelay	0	0	1	0
67.8827	5	0	1	LastDelay	0	0	1	0
67.9196	18	0	1	LastDelay	0	0	1	1
67.9429	14	0	1	LastDelay	0	0	1	0
68.027	27	0	1	LastDelay	0.00649467	6494.67	1	1
68.0332	26	0	1	LastDelay	0.860127	860127	1	1
68.0676	16	0	1	LastDelay	0	0	1	0
68.0682	11	0	1	LastDelay	0	0	1	0
68.0728	17	0	1	LastDelay	0	0	1	0
68.1612	4	0	1	LastDelay	0	0	1	1
68.173	26	0	1	LastDelay	0	0	1	0
68.1954	6	0	1	LastDelay	0	0	1	0
68.2396	0	0	1	LastDelay	0	0	1	0
68.2485	12	0	1	LastDelay	0	0	1	0
68.2926	21	0	1	LastDelay	0	0	1	0
68.2952	23	0	1	LastDelay	0	0	1	1
68.3283	10	0	1	LastDelay	0	0	1	0
68.3302	15	0	1	LastDelay	0	0	1	0
68.3681	20	0	1	LastDelay	0	0	1	0
68.4143	22	0	1	LastDelay	0	0	1	0
68.8827	5	0	1	LastDelay	0	0	1	0
68.9196	18	0	1	LastDelay	0	0	1	1
68.9429	14	0	1	LastDelay	0	0	1	0
69.0205	27	0	1	LastDelay	0	0	1	0
69.0721	11	0	1	LastDelay	0.00388909	3889.09	1	1
69.0728	17	0	1	LastDelay	0	0	1	0
69.1612	4	0	1	LastDelay	0	0	1	1
69.173	26	0	1	LastDelay	0	0	1	0
69.1954	6	0	1	LastDelay	0	0	1	0
69.2396	0	0	1	LastDelay	0	0	1	0
69.2485	12	0	1	LastDelay	0	0	1	0
69.2926	21	0	1	LastDelay	0	0	1	0
69.2952	23	0	1	LastDelay	0	0	1	1
