Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
22.2396	0	0	1	LastDelay	0	0	1	1
22.249	3	0	1	LastDelay	0	0	1	0
22.2859	1	0	1	LastDelay	0	0	1	0
22.8895	5	0	1	LastDelay	0.00682054	6820.54	1	1
23.1612	4	0	1	LastDelay	0	0	1	0
23.2136	2	0	1	LastDelay	0	0	1	0
23.2396	0	0	1	LastDelay	0	0	1	1
23.249	3	0	1	LastDelay	0	0	1	0
23.2859	1	0	1	LastDelay	0	0	1	0
23.3327	11	0	1	LastDelay	0.264555	264555	1	2
23.4143	22	0	1	LastDelay	0	0	1	2
23.4237	35	0	1	LastDelay	0	0	1	2
23.4318	29	0	1	LastDelay	0	0	1	2
23.4979	41	0	1	LastDelay	0	0	1	2
23.5432	34	0	1	LastDelay	0	0	1	2
23.5929	24	0	1	LastDelay	0	0	1	2
23.6283	30	0	1	LastDelay	0	0	1	2
23.8827	5	0	1	LastDelay	0	0	1	1
23.8846	28	0	1	LastDelay	0	0	1	2
23.9196	18	0	1	LastDelay	0	0	1	2
23.9815	38	0	1	LastDelay	0.00333291	3332.91	1	2
23.9897	36	0	1	LastDelay	0	0	1	2
24.0423	40	0	1	LastDelay	0	0	1	2
24.0676	16	0	1	LastDelay	0	0	1	2
24.0682	11	0	1	LastDelay	0	0	1	0
24.0728	17	0	1	LastDelay	0	0	1	2
24.1422	46	0	1	LastDelay	0	0	1	2
24.1612	4	0	1	LastDelay	0	0	1	0
24.173	26	0	1	LastDelay	0	0	1	2
24.1954	6	0	1	LastDelay	0	0	1	1
24.199	32	0	1	LastDelay	0	0	1	2
24.2169	2	0	1	LastDelay	0.00331994	3319.94	1	2
24.2396	0	0	1	LastDelay	0	0	1	1
24.2443	44	0	1	LastDelay	0	0	1	2
24.2485	12	0	1	LastDelay	0	0	1	2
24.249	3	0	1	LastDelay	0	0	1	0
24.2815	42	0	1	LastDelay	0	0	1	2
24.2859	1	0	1	LastDelay	0	0	1	0
24.2952	23	0	1	LastDelay	0	0	1	2
24.3283	10	0	1	LastDelay	0	0	1	2
24.3681	20	0	1	LastDelay	0	0	1	2
24.3713	9	0	1	LastDelay	0.00381974	3819.74	1	1
24.8474	8	0	1	LastDelay	0	0	1	1
24.8827	5	0	1	LastDelay	0	0	1	1
24.9429	14	0	1	LastDelay	0	0	1	2
24.9782	38	0	1	LastDelay	0	0	1	0
25.0205	27	0	1	LastDelay	0	0	1	1
25.1612	4	0	1	LastDelay	0	0	1	0
25.199	32	0	1	LastDelay	0	0	1	2
25.2136	2	0	1	LastDelay	0	0	1	0
25.2396	0	0	1	LastDelay	0	0	1	1
25.2443	44	0	1	LastDelay	0	0	1	2
25.2618	3	0	1	LastDelay	0.0127324	12732.4	1	3
25.2859	1	0	1	LastDelay	0	0	1	0
25.2926	21	0	1	LastDelay	0	0	1	1
25.3302	15	0	1	LastDelay	0	0	1	1
25.3675	9	0	1	LastDelay	0	0	1	0
25.3681	20	0	1	LastDelay	0	0	1	2
25.5023	33	0	1	LastDelay	0	0	1	1
25.5338	45	0	1	LastDelay	0	0	1	1
25.8474	8	0	1	LastDelay	0	0	1	1
25.8926	39	0	1	LastDelay	0	0	1	1
25.9429	14	0	1	LastDelay	0	0	1	2
25.9782	38	0	1	LastDelay	0	0	1	0
26.1612	4	0	1	LastDelay	0	0	1	0
26.173	26	0	1	LastDelay	0	0	1	2
26.199	32	0	1	LastDelay	0	0	1	2
26.2396	0	0	1	LastDelay	0	0	1	1
26.2443	44	0	1	LastDelay	0	0	1	2
26.249	3	0	1	LastDelay	0	0	1	0
26.2859	1	0	1	LastDelay	0	0	1	0
26.5056	33	0	1	LastDelay	0.00330725	3307.25	1	1
26.5338	45	0	1	LastDelay	0	0	1	1
26.8538	8	0	1	LastDelay	0.00640424	6404.24	1	1
26.8827	5	0	1	LastDelay	0	0	1	1
26.8926	39	0	1	LastDelay	0	0	1	1
26.9846	38	0	1	LastDelay	0.00644348	6443.48	1	1
27.0205	27	0	1	LastDelay	0	0	1	1
27.1612	4	0	1	LastDelay	0	0	1	0
27.173	26	0	1	LastDelay	0	0	1	2
27.199	32	0	1	LastDelay	0	0	1	2
27.2136	2	0	1	LastDelay	0	0	1	0
27.2396	0	0	1	LastDelay	0	0	1	1
27.2443	44	0	1	LastDelay	0	0	1	2
27.249	3	0	1	LastDelay	0	0	1	0
27.2859	1	0	1	LastDelay	0	0	1	0
27.2926	21	0	1	LastDelay	0	0	1	1
27.3302	15	0	1	LastDelay	0	0	1	1
27.3675	9	0	1	LastDelay	0	0	1	0
27.3681	20	0	1	LastDelay	0	0	1	2
27.5023	33	0	1	LastDelay	0	0	1	1
27.8474	8	0	1	LastDelay	0	0	1	1
27.8827	5	0	1	LastDelay	0	0	1	1
27.9429	14	0	1	LastDelay	0	0	1	2
27.9782	38	0	1	LastDelay	0	0	1	0
28.1612	4	0	1	LastDelay	0	0	1	0
28.2859	1	0	1	LastDelay	0	0	1	0
28.3675	9	0	1	LastDelay	0	0	1	0
28.8474	8	0	1	LastDelay	0	0	1	1
28.8827	5	0	1	LastDelay	0	0	1	1
29.1612	4	0	1	LastDelay	0	0	1	0
29.2396	0	0	1	LastDelay	0	0	1	1
29.2859	1	0	1	LastDelay	0	0	1	0
29.3675	9	0	1	LastDelay	0	0	1	0
29.8474	8	0	1	LastDelay	0	0	1	1
29.9019	7	0	1	LastDelay	0.651844	651844	1	1
30.1612	4	0	1	LastDelay	0	0	1	0
30.1954	6	0	1	LastDelay	0	0	1	1
30.2396	0	0	1	LastDelay	0	0	1	1
30.2485	12	0	1	LastDelay	0	0	1	2
30.25	7	0	1	LastDelay	0	0	1	0
30.2815	42	0	1	LastDelay	0	0	1	2
30.2859	1	0	1	LastDelay	0	0	1	0
30.2952	23	0	1	LastDelay	0	0	1	2
30.3283	10	0	1	LastDelay	0	0	1	2
30.3675	9	0	1	LastDelay	0	0	1	0
30.4143	22	0	1	LastDelay	0	0	1	2
30.4237	35	0	1	LastDelay	0	0	1	2
30.4318	29	0	1	LastDelay	0	0	1	2
30.4979	41	0	1	LastDelay	0	0	1	2
30.5432	34	0	1	LastDelay	0	0	1	2
30.5929	24	0	1	LastDelay	0	0	1	2
30.6283	30	0	1	LastDelay	0	0	1	2
30.8474	8	0	1	LastDelay	0	0	1	1
30.8827	5	0	1	LastDelay	0	0	1	1
30.8846	28	0	1	LastDelay	0	0	1	2
30.9196	18	0	1	LastDelay	0	0	1	2
30.9897	36	0	1	LastDelay	0	0	1	2
31.0423	40	0	1	LastDelay	0	0	1	2
31.0676	16	0	1	LastDelay	0	0	1	2
31.0682	11	0	1	LastDelay	0	0	1	0
31.0728	17	0	1	LastDelay	0	0	1	2
31.1422	46	0	1	LastDelay	0	0	1	2
31.1954	6	0	1	LastDelay	0	0	1	1
31.2396	0	0	1	LastDelay	0	0	1	1
31.25	7	0	1	LastDelay	0	0	1	0
31.2859	1	0	1	LastDelay	0	0	1	0
31.3675	9	0	1	LastDelay	0	0	1	0
31.4237	35	0	1	LastDelay	0	0	1	2
31.4318	29	0	1	LastDelay	0	0	1	2
31.4979	41	0	1	LastDelay	0	0	1	2
31.5432	34	0	1	LastDelay	0	0	1	2
31.5929	24	0	1	LastDelay	0	0	1	2
31.6283	30	0	1	LastDelay	0	0	1	2
31.8474	8	0	1	LastDelay	0	0	1	1
31.8827	5	0	1	LastDelay	0	0	1	1
31.8846	28	0	1	LastDelay	0	0	1	2
31.9196	18	0	1	LastDelay	0	0	1	2
31.9897	36	0	1	LastDelay	0	0	1	2
32.0423	40	0	1	LastDelay	0	0	1	2
32.0676	16	0	1	LastDelay	0	0	1	2
32.0682	11	0	1	LastDelay	0	0	1	0
32.0728	17	0	1	LastDelay	0	0	1	2
32.1422	46	0	1	LastDelay	0	0	1	2
32.1612	4	0	1	LastDelay	0	0	1	0
32.1954	6	0	1	LastDelay	0	0	1	1
32.2396	0	0	1	LastDelay	0	0	1	1
32.2485	12	0	1	LastDelay	0	0	1	2
32.2815	42	0	1	LastDelay	0	0	1	2
32.2859	1	0	1	LastDelay	0	0	1	0
32.2952	23	0	1	LastDelay	0	0	1	2
32.3283	10	0	1	LastDelay	0	0	1	2
32.3675	9	0	1	LastDelay	0	0	1	0
32.4143	22	0	1	LastDelay	0	0	1	2
32.8474	8	0	1	LastDelay	0	0	1	1
32.8827	5	0	1	LastDelay	0	0	1	1
33.1612	4	0	1	LastDelay	0	0	1	0
33.1954	6	0	1	LastDelay	0	0	1	1
33.2396	0	0	1	LastDelay	0	0	1	1
33.2485	12	0	1	LastDelay	0	0	1	2
33.25	7	0	1	LastDelay	0	0	1	0
33.2815	42	0	1	LastDelay	0	0	1	2
33.2859	1	0	1	LastDelay	0	0	1	0
33.2952	23	0	1	LastDelay	0	0	1	2
33.3283	10	0	1	LastDelay	0	0	1	2
33.3675	9	0	1	LastDelay	0	0	1	0
33.4143	22	0	1	LastDelay	0	0	1	2
33.4237	35	0	1	LastDelay	0	0	1	2
33.4318	29	0	1	LastDelay	0	0	1	2
33.4979	41	0	1	LastDelay	0	0	1	2
33.5432	34	0	1	LastDelay	0	0	1	2
33.5929	24	0	1	LastDelay	0	0	1	2
33.6283	30	0	1	LastDelay	0	0	1	2
33.8474	8	0	1	LastDelay	0	0	1	1
33.8827	5	0	1	LastDelay	0	0	1	1
33.8846	28	0	1	LastDelay	0	0	1	2
33.9196	18	0	1	LastDelay	0	0	1	2
33.9897	36	0	1	LastDelay	0	0	1	2
34.0423	40	0	1	LastDelay	0	0	1	2
34.0676	16	0	1	LastDelay	0	0	1	2
34.0682	11	0	1	LastDelay	0	0	1	0
34.0728	17	0	1	LastDelay	0	0	1	2
34.1422	46	0	1	LastDelay	0	0	1	2
34.1987	6	0	1	LastDelay	0.00331967	3319.67	1	1
34.2396	0	0	1	LastDelay	0	0	1	1
34.25	7	0	1	LastDelay	0	0	1	0
34.2859	1	0	1	LastDelay	0	0	1	0
34.3283	10	0	1	LastDelay	0	0	1	2
34.3675	9	0	1	LastDelay	0	0	1	0
34.8474	8	0	1	LastDelay	0	0	1	1
34.8827	5	0	1	LastDelay	0	0	1	1
35.1612	4	0	1	LastDelay	0	0	1	0
35.1954	6	0	1	LastDelay	0	0	1	1
35.2396	0	0	1	LastDelay	0	0	1	1
35.25	7	0	1	LastDelay	0	0	1	0
35.2859	1	0	1	LastDelay	0	0	1	0
35.3283	10	0	1	LastDelay	0	0	1	2
35.3675	9	0	1	LastDelay	0	0	1	0
35.5056	33	0	1	LastDelay	0.00330666	3306.66	1	2
35.5338	45	0	1	LastDelay	0	0	1	1
35.8474	8	0	1	LastDelay	0	0	1	1
35.8827	5	0	1	LastDelay	0	0	1	1
35.8926	39	0	1	LastDelay	0	0	1	1
36.0205	27	0	1	LastDelay	0	0	1	1
36.0816	11	0	1	LastDelay	0.0133941	13394.1	1	2
36.1612	4	0	1	LastDelay	0	0	1	0
36.1954	6	0	1	LastDelay	0	0	1	1
36.2136	2	0	1	LastDelay	0	0	1	0
36.2396	0	0	1	LastDelay	0	0	1	1
36.2443	44	0	1	LastDelay	0	0	1	2
36.249	3	0	1	LastDelay	0	0	1	0
36.25	7	0	1	LastDelay	0	0	1	0
36.2522	12	0	1	LastDelay	0.00374187	3741.87	1	1
36.2859	1	0	1	LastDelay	0	0	1	0
36.2926	21	0	1	LastDelay	0	0	1	1
36.3283	10	0	1	LastDelay	0	0	1	2
36.3302	15	0	1	LastDelay	0	0	1	1
36.3675	9	0	1	LastDelay	0	0	1	0
36.3681	20	0	1	LastDelay	0	0	1	2
36.4143	22	0	1	LastDelay	0	0	1	2
36.4237	35	0	1	LastDelay	0	0	1	2
36.4318	29	0	1	LastDelay	0	0	1	2
36.4979	41	0	1	LastDelay	0	0	1	2
36.5023	33	0	1	LastDelay	0	0	1	1
36.5371	45	0	1	LastDelay	0.00333327	3333.27	1	2
36.5432	34	0	1	LastDelay	0	0	1	2
36.5929	24	0	1	LastDelay	0	0	1	2
36.6283	30	0	1	LastDelay	0	0	1	2
36.8474	8	0	1	LastDelay	0	0	1	1
36.8827	5	0	1	LastDelay	0	0	1	1
36.8846	28	0	1	LastDelay	0	0	1	2
36.8926	39	0	1	LastDelay	0	0	1	1
36.9196	18	0	1	LastDelay	0	0	1	2
36.9429	14	0	1	LastDelay	0	0	1	2
36.9782	38	0	1	LastDelay	0	0	1	0
36.9897	36	0	1	LastDelay	0	0	1	2
37.0205	27	0	1	LastDelay	0	0	1	1
37.0423	40	0	1	LastDelay	0	0	1	2
37.0676	16	0	1	LastDelay	0	0	1	2
37.0682	11	0	1	LastDelay	0	0	1	0
37.0728	17	0	1	LastDelay	0	0	1	2
37.1422	46	0	1	LastDelay	0	0	1	2
37.1612	4	0	1	LastDelay	0	0	1	0
37.173	26	0	1	LastDelay	0	0	1	2
37.1954	6	0	1	LastDelay	0	0	1	1
37.199	32	0	1	LastDelay	0	0	1	2
37.2136	2	0	1	LastDelay	0	0	1	0
37.2396	0	0	1	LastDelay	0	0	1	1
37.2485	12	0	1	LastDelay	0	0	1	2
37.25	7	0	1	LastDelay	0	0	1	0
37.2815	42	0	1	LastDelay	0	0	1	2
37.2859	1	0	1	LastDelay	0	0	1	0
37.2926	21	0	1	LastDelay	0	0	1	1
37.2952	23	0	1	LastDelay	0	0	1	2
37.3302	15	0	1	LastDelay	0	0	1	1
37.5023	33	0	1	LastDelay	0	0	1	1
37.5338	45	0	1	LastDelay	0	0	1	1
37.8827	5	0	1	LastDelay	0	0	1	1
38.0682	11	0	1	LastDelay	0	0	1	0
38.1612	4	0	1	LastDelay	0	0	1	0
38.1954	6	0	1	LastDelay	0	0	1	1
38.2396	0	0	1	LastDelay	0	0	1	1
38.25	7	0	1	LastDelay	0	0	1	0
38.2859	1	0	1	LastDelay	0	0	1	0
38.3283	10	0	1	LastDelay	0	0	1	2
38.8827	5	0	1	LastDelay	0	0	1	1
39.0682	11	0	1	LastDelay	0	0	1	0
39.1612	4	0	1	LastDelay	0	0	1	0
39.1954	6	0	1	LastDelay	0	0	1	1
39.2396	0	0	1	LastDelay	0	0	1	1
39.25	7	0	1	LastDelay	0	0	1	0
39.2859	1	0	1	LastDelay	0	0	1	0
39.3283	10	0	1	LastDelay	0	0	1	2
39.8827	5	0	1	LastDelay	0	0	1	1
39.9463	15	0	1	LastDelay	0.616095	616095	1	1
39.9494	14	0	1	LastDelay	0.00640438	6404.38	1	3
40.0682	11	0	1	LastDelay	0	0	1	0
40.1612	4	0	1	LastDelay	0	0	1	0
40.173	26	0	1	LastDelay	0	0	1	2
40.1954	6	0	1	LastDelay	0	0	1	1
40.199	32	0	1	LastDelay	0	0	1	2
40.2396	0	0	1	LastDelay	0	0	1	1
40.2443	44	0	1	LastDelay	0	0	1	2
40.25	7	0	1	LastDelay	0	0	1	0
40.2556	3	0	1	LastDelay	0.00654914	6549.14	1	3
40.2859	1	0	1	LastDelay	0	0	1	0
40.3283	10	0	1	LastDelay	0	0	1	2
40.3302	15	0	1	LastDelay	0	0	1	1
40.3675	9	0	1	LastDelay	0	0	1	0
40.3681	20	0	1	LastDelay	0	0	1	2
40.5023	33	0	1	LastDelay	0	0	1	1
40.5338	45	0	1	LastDelay	0	0	1	1
40.8474	8	0	1	LastDelay	0	0	1	1
40.8827	5	0	1	LastDelay	0	0	1	1
40.8926	39	0	1	LastDelay	0	0	1	1
40.9429	14	0	1	LastDelay	0	0	1	2
40.9782	38	0	1	LastDelay	0	0	1	0
41.0205	27	0	1	LastDelay	0	0	1	1
41.0682	11	0	1	LastDelay	0	0	1	0
41.1612	4	0	1	LastDelay	0	0	1	0
41.173	26	0	1	LastDelay	0	0	1	2
41.1954	6	0	1	LastDelay	0	0	1	1
41.199	32	0	1	LastDelay	0	0	1	2
41.2136	2	0	1	LastDelay	0	0	1	0
41.2396	0	0	1	LastDelay	0	0	1	1
41.2443	44	0	1	LastDelay	0	0	1	2
41.249	3	0	1	LastDelay	0	0	1	0
41.25	7	0	1	LastDelay	0	0	1	0
41.2859	1	0	1	LastDelay	0	0	1	0
41.2926	21	0	1	LastDelay	0	0	1	1
41.3406	15	0	1	LastDelay	0.0104438	10443.8	1	2
41.8827	5	0	1	LastDelay	0	0	1	1
41.9429	14	0	1	LastDelay	0	0	1	2
42.0682	11	0	1	LastDelay	0	0	1	0
42.1612	4	0	1	LastDelay	0	0	1	0
42.1954	6	0	1	LastDelay	0	0	1	1
42.2396	0	0	1	LastDelay	0	0	1	1
42.2485	12	0	1	LastDelay	0	0	1	2
42.25	7	0	1	LastDelay	0	0	1	0
42.2859	1	0	1	LastDelay	0	0	1	0
42.3283	10	0	1	LastDelay	0	0	1	2
42.3302	15	0	1	LastDelay	0	0	1	1
42.8912	13	0	1	LastDelay	0.697364	697364	1	1
42.9429	14	0	1	LastDelay	0	0	1	2
43.0682	11	0	1	LastDelay	0	0	1	0
43.1612	4	0	1	LastDelay	0	0	1	0
43.1939	13	0	1	LastDelay	0	0	1	0
43.1954	6	0	1	LastDelay	0	0	1	1
43.2396	0	0	1	LastDelay	0	0	1	1
43.25	7	0	1	LastDelay	0	0	1	0
43.258	12	0	1	LastDelay	0.0095014	9501.4	1	1
43.2859	1	0	1	LastDelay	0	0	1	0
43.3283	10	0	1	LastDelay	0	0	1	2
43.3302	15	0	1	LastDelay	0	0	1	1
43.8827	5	0	1	LastDelay	0	0	1	1
43.9429	14	0	1	LastDelay	0	0	1	2
44.0682	11	0	1	LastDelay	0	0	1	0
44.1612	4	0	1	LastDelay	0	0	1	0
44.1954	6	0	1	LastDelay	0	0	1	1
44.1972	13	0	1	LastDelay	0.00334627	3346.27	1	1
44.2396	0	0	1	LastDelay	0	0	1	1
44.2485	12	0	1	LastDelay	0	0	1	2
44.25	7	0	1	LastDelay	0	0	1	0
44.2859	1	0	1	LastDelay	0	0	1	0
44.3283	10	0	1	LastDelay	0	0	1	2
44.3302	15	0	1	LastDelay	0	0	1	1
44.8827	5	0	1	LastDelay	0	0	1	1
44.9429	14	0	1	LastDelay	0	0	1	2
45.0682	11	0	1	LastDelay	0	0	1	0
45.074	16	0	1	LastDelay	0.0063784	6378.4	1	3
45.074	17	0	1	LastDelay	0.00112765	1127.65	1	3
45.1612	4	0	1	LastDelay	0	0	1	0
45.1939	13	0	1	LastDelay	0	0	1	0
45.1954	6	0	1	LastDelay	0	0	1	1
45.2396	0	0	1	LastDelay	0	0	1	1
45.2485	12	0	1	LastDelay	0	0	1	2
45.25	7	0	1	LastDelay	0	0	1	0
45.2859	1	0	1	LastDelay	0	0	1	0
45.3283	10	0	1	LastDelay	0	0	1	2
45.3302	15	0	1	LastDelay	0	0	1	1
45.4143	22	0	1	LastDelay	0	0	1	2
45.4237	35	0	1	LastDelay	0	0	1	2
45.4318	29	0	1	LastDelay	0	0	1	2
45.4979	41	0	1	LastDelay	0	0	1	2
45.5432	34	0	1	LastDelay	0	0	1	2
45.5929	24	0	1	LastDelay	0	0	1	2
45.6283	30	0	1	LastDelay	0	0	1	2
45.8827	5	0	1	LastDelay	0	0	1	1
45.8846	28	0	1	LastDelay	0	0	1	2
45.9196	18	0	1	LastDelay	0	0	1	2
45.9429	14	0	1	LastDelay	0	0	1	2
45.9897	36	0	1	LastDelay	0	0	1	2
46.0423	40	0	1	LastDelay	0	0	1	2
46.0676	16	0	1	LastDelay	0	0	1	2
46.0682	11	0	1	LastDelay	0	0	1	0
46.0728	17	0	1	LastDelay	0	0	1	2
46.1422	46	0	1	LastDelay	0	0	1	2
46.1939	13	0	1	LastDelay	0	0	1	0
46.1954	6	0	1	LastDelay	0	0	1	1
46.2396	0	0	1	LastDelay	0	0	1	1
46.2485	12	0	1	LastDelay	0	0	1	2
46.25	7	0	1	LastDelay	0	0	1	0
46.2815	42	0	1	LastDelay	0	0	1	2
46.2859	1	0	1	LastDelay	0	0	1	0
46.2952	23	0	1	LastDelay	0	0	1	2
46.3283	10	0	1	LastDelay	0	0	1	2
46.3302	15	0	1	LastDelay	0	0	1	1
46.4318	29	0	1	LastDelay	0	0	1	2
46.4979	41	0	1	LastDelay	0	0	1	2
46.5432	34	0	1	LastDelay	0	0	1	2
46.5929	24	0	1	LastDelay	0	0	1	2
46.6283	30	0	1	LastDelay	0	0	1	2
46.8827	5	0	1	LastDelay	0	0	1	1
46.8846	28	0	1	LastDelay	0	0	1	2
46.9196	18	0	1	LastDelay	0	0	1	2
46.9429	14	0	1	LastDelay	0	0	1	2
46.9897	36	0	1	LastDelay	0	0	1	2
47.0423	40	0	1	LastDelay	0	0	1	2
47.0676	16	0	1	LastDelay	0	0	1	2
47.0682	11	0	1	LastDelay	0	0	1	0
47.0728	17	0	1	LastDelay	0	0	1	2
47.1422	46	0	1	LastDelay	0	0	1	2
47.1612	4	0	1	LastDelay	0	0	1	0
47.2396	0	0	1	LastDelay	0	0	1	1
47.2485	12	0	1	LastDelay	0	0	1	2
47.25	7	0	1	LastDelay	0	0	1	0
47.2815	42	0	1	LastDelay	0	0	1	2
47.2859	1	0	1	LastDelay	0	0	1	0
47.2952	23	0	1	LastDelay	0	0	1	2
47.3283	10	0	1	LastDelay	0	0	1	2
47.3302	15	0	1	LastDelay	0	0	1	1
47.4143	22	0	1	LastDelay	0	0	1	2
47.4237	35	0	1	LastDelay	0	0	1	2
47.4979	41	0	1	LastDelay	0	0	1	2
47.5432	34	0	1	LastDelay	0	0	1	2
47.5929	24	0	1	LastDelay	0	0	1	2
47.6283	30	0	1	LastDelay	0	0	1	2
47.8827	5	0	1	LastDelay	0	0	1	1
47.8846	28	0	1	LastDelay	0	0	1	2
47.9196	18	0	1	LastDelay	0	0	1	2
47.9429	14	0	1	LastDelay	0	0	1	2
47.9897	36	0	1	LastDelay	0	0	1	2
48.0423	40	0	1	LastDelay	0	0	1	2
48.0676	16	0	1	LastDelay	0	0	1	2
48.0682	11	0	1	LastDelay	0	0	1	0
48.0728	17	0	1	LastDelay	0	0	1	2
48.1422	46	0	1	LastDelay	0	0	1	2
48.1612	4	0	1	LastDelay	0	0	1	0
48.1939	13	0	1	LastDelay	0	0	1	0
48.1954	6	0	1	LastDelay	0	0	1	1
48.2485	12	0	1	LastDelay	0	0	1	2
48.25	7	0	1	LastDelay	0	0	1	0
48.2815	42	0	1	LastDelay	0	0	1	2
48.2859	1	0	1	LastDelay	0	0	1	0
48.2952	23	0	1	LastDelay	0	0	1	2
48.3283	10	0	1	LastDelay	0	0	1	2
48.3302	15	0	1	LastDelay	0	0	1	1
48.4176	22	0	1	LastDelay	0.00331924	3319.24	1	3
48.4237	35	0	1	LastDelay	0	0	1	2
48.4318	29	0	1	LastDelay	0	0	1	2
48.4979	41	0	1	LastDelay	0	0	1	2
48.5432	34	0	1	LastDelay	0	0	1	2
48.5929	24	0	1	LastDelay	0	0	1	2
48.6283	30	0	1	LastDelay	0	0	1	2
48.8827	5	0	1	LastDelay	0	0	1	1
48.8846	28	0	1	LastDelay	0	0	1	2
48.9196	18	0	1	LastDelay	0	0	1	2
48.9429	14	0	1	LastDelay	0	0	1	2
48.9897	36	0	1	LastDelay	0	0	1	2
49.0423	40	0	1	LastDelay	0	0	1	2
49.0676	16	0	1	LastDelay	0	0	1	2
49.0682	11	0	1	LastDelay	0	0	1	0
49.0728	17	0	1	LastDelay	0	0	1	2
49.1422	46	0	1	LastDelay	0	0	1	2
49.1612	4	0	1	LastDelay	0	0	1	0
49.1939	13	0	1	LastDelay	0	0	1	0
49.1954	6	0	1	LastDelay	0	0	1	1
49.2396	0	0	1	LastDelay	0	0	1	1
49.2485	12	0	1	LastDelay	0	0	1	2
49.25	7	0	1	LastDelay	0	0	1	0
49.2815	42	0	1	LastDelay	0	0	1	2
49.2859	1	0	1	LastDelay	0	0	1	0
49.2952	23	0	1	LastDelay	0	0	1	2
49.3351	15	0	1	LastDelay	0.00498381	4983.81	1	3
49.4143	22	0	1	LastDelay	0	0	1	2
49.4237	35	0	1	LastDelay	0	0	1	2
49.4318	29	0	1	LastDelay	0	0	1	2
49.6283	30	0	1	LastDelay	0	0	1	2
49.8827	5	0	1	LastDelay	0	0	1	1
49.8846	28	0	1	LastDelay	0	0	1	2
49.9196	18	0	1	LastDelay	0	0	1	2
49.9429	14	0	1	LastDelay	0	0	1	2
49.9897	36	0	1	LastDelay	0	0	1	2
50.0423	40	0	1	LastDelay	0	0	1	2
50.0676	16	0	1	LastDelay	0	0	1	2
50.0682	11	0	1	LastDelay	0	0	1	0
50.0728	17	0	1	LastDelay	0	0	1	2
50.1422	46	0	1	LastDelay	0	0	1	2
50.1612	4	0	1	LastDelay	0	0	1	0
50.1939	13	0	1	LastDelay	0	0	1	0
50.1954	6	0	1	LastDelay	0	0	1	1
50.2396	0	0	1	LastDelay	0	0	1	1
50.2485	12	0	1	LastDelay	0	0	1	2
50.25	7	0	1	LastDelay	0	0	1	0
50.2815	42	0	1	LastDelay	0	0	1	2
50.2859	1	0	1	LastDelay	0	0	1	0
50.2952	23	0	1	LastDelay	0	0	1	2
50.3283	10	0	1	LastDelay	0	0	1	2
50.3302	15	0	1	LastDelay	0	0	1	1
50.4143	22	0	1	LastDelay	0	0	1	2
50.4237	35	0	1	LastDelay	0	0	1	2
50.4318	29	0	1	LastDelay	0	0	1	2
50.4979	41	0	1	LastDelay	0	0	1	2
50.5432	34	0	1	LastDelay	0	0	1	2
50.5929	24	0	1	LastDelay	0	0	1	2
